	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
0	Haller2002	outputs	4181	plasma	caffeine	clearance	l/h/kg	124			80.0	0.0486	0.00933	0.5429999999999999	h	14.0	0.0264							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	80	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0		38.0			25.0			yr		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg							('Y', 'N')	(2, 6)									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
1	Harder1988	outputs	4256	plasma	caffeine	clearance	l/h/kg	126			81.0	0.166	0.0196	0.41			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
2	Harder1988	outputs	4258	plasma	caffeine	clearance	l/h/kg	126			81.0	0.159	0.0176	0.384			0.061							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
3	Harder1988	outputs	4260	plasma	caffeine	clearance	l/h/kg	126			81.0	0.168	0.0263	0.542			0.091							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
4	Harder1988	outputs	4262	plasma	caffeine	clearance	l/h/kg	126			81.0	0.14300000000000002	0.0156	0.378			0.054000000000000006							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
5	Harder1988	outputs	4264	plasma	caffeine	clearance	l/h/kg	126			81.0	0.17	0.024	0.488			0.083							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
6	Harder1988	outputs	4266	plasma	caffeine	clearance	l/h/kg	126			81.0	0.174	0.0211	0.42			0.073							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
7	Harder1988	outputs	4268	plasma	caffeine	clearance	l/h/kg	126			81.0	0.157	0.0173	0.382			0.06							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
8	Harder1988	outputs	4270	plasma	caffeine	clearance	l/h/kg	126			81.0	0.149	0.0196	0.456			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
9	Harder1989	outputs	4504	plasma	caffeine	clearance	l/h/kg	200			82.0	0.16399999999999998	0.0202	0.4270000000000001			0.07							dosing	oral	230.0	mg	caffeine	h	0.0							group	82	Harder1989	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
10	Benowitz2003	outputs	2414	plasma	caffeine	clearance	l/h	56			47.0	7.5	0.901	0.416			3.12							dosing	oral	250.0	mg	caffeine	h	0.0							group	47	Benowitz2003	all	homo sapiens	12	Y	12.0	Y	12		M	12		12.0		47.0			27.0			yr																	N				Y	12.0															12			28.0				1/day					12.0	22.0		yr																																																																																																																																									
11	Benowitz2003	outputs	2415	plasma	caffeine	clearance	l/h/kg	56			47.0	0.09	0.0121	0.467			0.042							dosing	oral	250.0	mg	caffeine	h	0.0							group	47	Benowitz2003	all	homo sapiens	12	Y	12.0	Y	12		M	12		12.0		47.0			27.0			yr																	N				Y	12.0															12			28.0				1/day					12.0	22.0		yr																																																																																																																																									
12	Bonati1982	outputs	2618	plasma	caffeine	clearance	l/h	68			49.0	6.24	1.56	0.5	h	24.0								dosing	oral	0.22	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
13	Bonati1982	outputs	2630	plasma	caffeine	clearance	l/h	70			49.0	7.98	0.84	0.211	h	24.0								dosing	oral	1.0	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
14	Bonati1982	outputs	2642	plasma	caffeine	clearance	l/h	72			49.0	7.14	0.84	0.235	h	24.0								dosing	oral	1.54	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
15	Bonati1982	outputs	2654	plasma	caffeine	clearance	l/h	74			49.0	4.26	0.54	0.254	h	24.0								dosing	oral	5.0	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
16	Bonati1982	outputs	2666	plasma	caffeine	clearance	l/h	76			49.0	2.79	6.18	4.43	h	24.0								dosing	oral	10.0	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
17	Campbell1987a	outputs	2670	plasma	caffeine	clearance	l/h/kg	78			51.0	0.0522	0.0036	0.154										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	51	Campbell1987a	oc	homo sapiens	15	Y	15.0	N	5		F	5		5.0	0.153	30.0	26.4		21.0	4.03	1.8	yr		5.0	0.0784	64.0	57.8		57.0	4.53	2.03	kg							Y	5							caucasian	15																																																																																																																																																																			
18	Carrillo2000a	outputs	3194	plasma	caffeine	clearance	l/h/kg	86			58.0	0.11	0.0106	0.273			0.03							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	58	Carrillo2000a	males nonsmokers	homo sapiens	23	Y	23.0	N	8		M	12		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		methylxanthine	23		3.60e+01	h	N		N	23.0																																																																																																																																																																									
19	Carrillo2000a	outputs	3208	plasma	caffeine	clearance	l/h/kg	86			59.0	0.16	0.05	0.625			0.1							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	59	Carrillo2000a	males smokers	homo sapiens	23	Y	23.0	Y	4		M	12		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		methylxanthine	23		3.60e+01	h	N		N	23.0																	4	0.417		12.0		5.0	2.5	1/day																																																																																																																																																	
20	Carrillo2000a	outputs	3222	plasma	caffeine	clearance	l/h/kg	86			60.0	0.06	0.0122	0.5			0.03							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	60	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	N	6		F	11		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		methylxanthine	23		3.60e+01	h	('Y', 'N')	(3, 3)	N	23.0																																																																																																																																																																									
21	Carrillo2000a	outputs	3236	plasma	caffeine	clearance	l/h/kg	86			61.0	0.23	0.0671	0.652			0.15							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	61	Carrillo2000a	females smokers	homo sapiens	23	Y	23.0	Y	5		F	11		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		methylxanthine	23		3.60e+01	h	N	5	N	23.0																	5	0.333		12.0		4.0	1.79	1/day																																																																																																																																																	
