	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('genetics', 'choice')	('genetics', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')
0	Haller2002	outputs	3621	plasma	caffeine	clearance	l/h/kg	106			68.0	0.0486	0.00933	0.5429999999999999	h	14.0	0.0264							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	68	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg		8.0		38.0			25.0			yr		('Y', 'N')	(2, 6)												8.0		30.0						kg/m^2																																				8.0	4.0	1/day																																																		
1	Harder1988	outputs	3696	plasma	caffeine	clearance	l/h/kg	108			69.0	0.166	0.0196	0.41			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
2	Harder1988	outputs	3698	plasma	caffeine	clearance	l/h/kg	108			69.0	0.159	0.0176	0.384			0.061							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
3	Harder1988	outputs	3700	plasma	caffeine	clearance	l/h/kg	108			69.0	0.168	0.0263	0.542			0.091							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
4	Harder1988	outputs	3702	plasma	caffeine	clearance	l/h/kg	108			69.0	0.14300000000000002	0.0156	0.378			0.054000000000000006							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
5	Harder1988	outputs	3704	plasma	caffeine	clearance	l/h/kg	108			69.0	0.17	0.024	0.488			0.083							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
6	Harder1988	outputs	3706	plasma	caffeine	clearance	l/h/kg	108			69.0	0.174	0.0211	0.42			0.073							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
7	Harder1988	outputs	3708	plasma	caffeine	clearance	l/h/kg	108			69.0	0.157	0.0173	0.382			0.06							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
8	Harder1988	outputs	3710	plasma	caffeine	clearance	l/h/kg	108			69.0	0.149	0.0196	0.456			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
9	Harder1989	outputs	3944	plasma	caffeine	clearance	l/h/kg	182			70.0	0.16399999999999998	0.0202	0.4270000000000001			0.07							dosing	oral	230.0	mg	caffeine	h	0.0							group	70	Harder1989	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
