	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
0	test_study	outputs	196	plasma	caffeine	clearance	l/h	2	36.0	3.97														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	36	test_study	8_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
1	test_study	outputs	195	plasma	caffeine	clearance	l/h	2	35.0	2.3														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	35	test_study	7_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
2	test_study	outputs	194	plasma	caffeine	clearance	l/h	2	34.0	2.47														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	34	test_study	6_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
3	test_study	outputs	193	plasma	caffeine	clearance	l/h	2	33.0	2.0														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	33	test_study	3_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
4	test_study	outputs	192	plasma	caffeine	clearance	l/h	2	32.0	4.07														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	32	test_study	2_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
5	test_study	outputs	191	plasma	caffeine	clearance	l/h	2	31.0	3.19														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	31	test_study	1_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
6	test_study	outputs	190	plasma	caffeine	clearance	l/h	2	30.0	3.05														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	30	test_study	20_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
7	test_study	outputs	189	plasma	caffeine	clearance	l/h	2	29.0	2.96														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	29	test_study	19_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
8	test_study	outputs	188	plasma	caffeine	clearance	l/h	2	28.0	1.18														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	28	test_study	17_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
9	test_study	outputs	187	plasma	caffeine	clearance	l/h	2	27.0	1.99														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	27	test_study	16_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
10	test_study	outputs	186	plasma	caffeine	clearance	l/h	2	26.0	2.5														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	26	test_study	12_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
11	test_study	outputs	185	plasma	caffeine	clearance	l/h	2	25.0	2.63														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	25	test_study	11_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
12	test_study	outputs	184	plasma	caffeine	clearance	l/h	2	24.0	1.93														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	24	test_study	10_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
13	test_study	outputs	183	plasma	caffeine	clearance	l/h	2	23.0	3.07														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	23	test_study	9_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
