	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
0	Harder1989	outputs	2915	plasma	caffeine	clearance	l/h/kg	92			67.0			0.16399999999999998	0.0202	0.4270000000000001	0.07							dosing	oral	230.0	mg	caffeine	h	0.0							group	67	Harder1989	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr		N	12								12																																																																																																																																																		False
1	Joeres1988	outputs	3118	plasma	caffeine	clearance	l/h	138	339.0	3.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	339	Joeres1988	9	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
2	Joeres1988	outputs	3120	plasma	caffeine	clearance	l/h	138	340.0	3.15														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	340	Joeres1988	10	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
3	Balogh1995	outputs	6827	plasma	caffeine	clearance	l/h	237	844.0	7.2														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	844	Balogh1995	6	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
4	Balogh1995	outputs	6847	plasma	caffeine	clearance	l/h	237	844.0	3.48														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	844	Balogh1995	6	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
5	Balogh1995	outputs	6867	plasma	caffeine	clearance	l/h	237	844.0	5.96														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	844	Balogh1995	6	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
6	Balogh1995	outputs	6887	plasma	caffeine	clearance	l/h	237	844.0	5.63														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	844	Balogh1995	6	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
7	Joeres1988	outputs	3122	plasma	caffeine	clearance	l/h	138	341.0	3.18														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	341	Joeres1988	11	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
8	Joeres1988	outputs	3124	plasma	caffeine	clearance	l/h	138	342.0	2.97														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	342	Joeres1988	12	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
9	Joeres1988	outputs	3126	plasma	caffeine	clearance	l/h	138	343.0	2.86														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	343	Joeres1988	13	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
10	Joeres1988	outputs	3128	plasma	caffeine	clearance	l/h	138	344.0	2.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	344	Joeres1988	14	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
11	Joeres1988	outputs	3130	plasma	caffeine	clearance	l/h	138	345.0	1.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	345	Joeres1988	15	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
12	Joeres1988	outputs	3132	plasma	caffeine	clearance	l/h	138	346.0	10.6														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	346	Joeres1988	16	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
13	Joeres1988	outputs	3134	plasma	caffeine	clearance	l/h	138	347.0	7.95														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	347	Joeres1988	17	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
14	Joeres1988	outputs	3136	plasma	caffeine	clearance	l/h	138	348.0	7.68														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	348	Joeres1988	18	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
15	Joeres1988	outputs	3138	plasma	caffeine	clearance	l/h	138	349.0	5.62														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	349	Joeres1988	19	homo sapiens	71	Y	8.0	Y	8																																																																																																																																																																																				False
