	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
0	plasma	FFA	concentration	µg/ml	2304					1851.0	470.0	19.9	0.134		63.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
1	plasma	FFA	concentration	µg/ml	2304					1851.0	420.0	30.0	0.226		95.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
2	plasma	FFA	concentration	µg/ml	2304					1851.0	430.0	39.8	0.293		126.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
3	plasma	FFA	concentration	µg/ml	2304					1851.0	570.0	69.9	0.38799999999999996		221.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
4	plasma	FFA	concentration	µg/ml	2304					1851.0	640.0	39.8	0.19699999999999998		126.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
5	plasma	FFA	concentration	µg/ml	2304					1851.0	640.0	39.8	0.19699999999999998		126.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
6	plasma	FFA	concentration	µg/ml	2304					1851.0	650.0	30.0	0.146		95.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
7	plasma	FFA	concentration	µg/ml	2304					1851.0	660.0	30.0	0.14400000000000002		95.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
8	plasma	FFA	concentration	µg/ml	2304					1851.0	720.0	30.0	0.132		95.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
9	plasma	FFA	concentration	µg/ml	2304					1851.0	710.0	60.1	0.268		190.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
