	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
0	plasma	caffeine	auc_inf	µmol*h/l	46			59.0			95.8	8.34	0.213	20.4				109.0	51.0		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	59	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg	Y	6	methylxanthine	12	1.20e+01	h							('Y', 'N')	(2, 2)																																						6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																												
1	plasma	caffeine	clearance	l/h	46			59.0			9.13	1.1	0.29600000000000004	2.7				14.9	6.42		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	59	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg	Y	6	methylxanthine	12	1.20e+01	h							('Y', 'N')	(2, 2)																																						6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																												
2	plasma	caffeine	thalf	h	46			59.0			3.1	0.384	0.303	0.94				4.7	1.8		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	59	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg	Y	6	methylxanthine	12	1.20e+01	h							('Y', 'N')	(2, 2)																																						6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																												
3	plasma	caffeine	vd	l/kg	46			59.0			0.58	0.0572	0.24100000000000002	0.14				0.78	0.43		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	59	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr	6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg	Y	6	methylxanthine	12	1.20e+01	h							('Y', 'N')	(2, 2)																																						6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																												
4	plasma	caffeine	auc_inf	µmol*h/l	46			60.0			198.0	29.4	0.364	72.1				332.0	122.0		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	60	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg	N	6	methylxanthine	12	1.20e+01	h							('Y', 'N')	(1, 3)																																						6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																												
5	plasma	caffeine	clearance	l/h	46			60.0			4.75	0.622	0.321	1.52				7.02	2.52		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	60	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg	N	6	methylxanthine	12	1.20e+01	h							('Y', 'N')	(1, 3)																																						6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																												
6	plasma	caffeine	thalf	h	46			60.0			5.83	0.465	0.196	1.14				7.9	4.4		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	60	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg	N	6	methylxanthine	12	1.20e+01	h							('Y', 'N')	(1, 3)																																						6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																												
7	plasma	caffeine	vd	l/kg	46			60.0			0.55	0.0122	0.0545	0.03				0.61	0.51		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					Fuhr1993a	60	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr	6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg	N	6	methylxanthine	12	1.20e+01	h							('Y', 'N')	(1, 3)																																						6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																												
8	plasma	caffeine/paraxanthine	ratio	-	53			63.0	h	6.0	1.62	0.183	0.43799999999999994	0.71							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Granfors2005	63	control	homo sapiens	30	Y	30.0	F	30	15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr	15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg	N	30											N	15											30																																																																																																																														
9	plasma	caffeine/paraxanthine	ratio	-	53			64.0	h	6.0	4.6	0.6609999999999999	0.557	2.56							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Granfors2005	64	oc	homo sapiens	30	Y	30.0	F	30	15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr	15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg	N	30											Y	15											30																																																																																																																														
