	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
0	plasma	caffeine	tmax	h	106			68.0	1.57	0.175	0.316	h	14.0	0.495							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	68	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	N	8						8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg			('Y', 'N')	(2, 6)					8.0		30.0						kg/m^2																																																																																8.0	4.0	1/day
1	plasma	caffeine	cmax	µg/ml	106			68.0	5.0	0.445	0.252	h	14.0	1.26							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	68	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	N	8						8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg			('Y', 'N')	(2, 6)					8.0		30.0						kg/m^2																																																																																8.0	4.0	1/day
2	plasma	caffeine	thalf	h	106			68.0	8.1	1.65	0.5770000000000001	h	14.0	4.67							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	68	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	N	8						8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg			('Y', 'N')	(2, 6)					8.0		30.0						kg/m^2																																																																																8.0	4.0	1/day
3	plasma	caffeine	auc_end	mg*h/l	106			68.0	73.7	15.2	0.583	h	14.0	43.0							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	68	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	N	8						8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg			('Y', 'N')	(2, 6)					8.0		30.0						kg/m^2																																																																																8.0	4.0	1/day
4	plasma	caffeine	clearance	l/h/kg	106			68.0	0.0486	0.00933	0.5429999999999999	h	14.0	0.0264							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	68	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	N	8						8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg			('Y', 'N')	(2, 6)					8.0		30.0						kg/m^2																																																																																8.0	4.0	1/day
5	plasma	caffeine	vd	l/kg	106			68.0	0.46	0.0247	0.152	h	14.0	0.07							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	68	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	N	8						8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg			('Y', 'N')	(2, 6)					8.0		30.0						kg/m^2																																																																																8.0	4.0	1/day
6	plasma	caffeine	concentration	µg/ml	106			68.0	['1.09e+00', '3.16e+00', '5.13e+00', '5.43e+00', '5.41e+00', '4.45e+00', '3.74e+00', '3.11e+00', '2.30e+00', '1.74e+00']	['5.60e-01', '5.60e-01', '5.10e-01', '6.30e-01', '5.60e-01', '5.30e-01', '4.50e-01', '4.50e-01', '4.30e-01', '4.00e-01']	['1.45e+00', '5.01e-01', '2.81e-01', '3.28e-01', '2.93e-01', '3.37e-01', '3.40e-01', '4.09e-01', '5.29e-01', '6.50e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.10e+01', '1.40e+01']				47.56	0.0927394935793586	/media/data/Haller2002_Fig1.png		dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	68	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0		38.0			25.0			yr	N	8						8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg			('Y', 'N')	(2, 6)					8.0		30.0						kg/m^2																																																																																8.0	4.0	1/day
7	plasma	caffeine	thalf	h	108			69.0	2.9	0.20199999999999999	0.24100000000000002			0.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
8	plasma	caffeine	auc_inf	mg*h/l	108			69.0	20.6	2.42	0.408			8.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
9	plasma	caffeine	tmax	h	108			69.0	0.83	0.127	0.53			0.44							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
