	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('disease', 'choice')	('disease', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')
0	plasma	caffeine	cmax	µg/ml	3032			831.0	2.1	0.158	0.23800000000000002			0.5							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
1	plasma	caffeine	tmax	h	3032			831.0	1.2	0.126	0.33299999999999996			0.4							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
2	plasma	caffeine	kel	1/h	3032			831.0	0.14	0.00949	0.214			0.03							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
3	plasma	caffeine	thalf	h	3032			831.0	5.2	0.379	0.231			1.2							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
4	plasma	caffeine	vd	l/kg	3032			831.0	0.67	0.0601	0.284			0.19							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
5	plasma	caffeine	auc_inf	mg*h/l	3032			831.0	16.3	2.09	0.405			6.6							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
6	plasma	caffeine	clearance	ml/min/1.73m^2	3032			831.0	106.0	13.2	0.392			41.6							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
7	plasma	paraxanthine	cmax	µg/ml	3032			831.0	0.6	0.0632	0.33299999999999996			0.2							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
8	plasma	paraxanthine	tmax	h	3032			831.0	6.2	0.5379999999999999	0.27399999999999997			1.7							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
9	plasma	paraxanthine	auc_end	mg*h/l	3032			831.0	4.6	0.41100000000000003	0.28300000000000003	h	10.0	1.3							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	831	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10	10.0	0.113		76.3			8.6	2.72	kg											10											10																																																																																																																																																																					
10	plasma	caffeine	cmax	µg/ml	3070			848.0	3.5	0.5	0.35										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	848	smokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	Y	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																									6				2.00e+01			1/day																																																																																							6.0		2.0	yr																																																								
11	plasma	caffeine	tmax	h	3070			848.0	0.483	0.1	0.507										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	848	smokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	Y	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																									6				2.00e+01			1/day																																																																																							6.0		2.0	yr																																																								
12	plasma	caffeine	vd	l/kg	3070			848.0	0.647	0.04	0.151										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	848	smokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	Y	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																									6				2.00e+01			1/day																																																																																							6.0		2.0	yr																																																								
13	plasma	caffeine	thalf	h	3070			848.0	3.17	0.25	0.193										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	848	smokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	Y	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																									6				2.00e+01			1/day																																																																																							6.0		2.0	yr																																																								
14	plasma	caffeine	clearance	l/h/kg	3070			848.0	0.149	0.021	0.344										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	848	smokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	Y	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																									6				2.00e+01			1/day																																																																																							6.0		2.0	yr																																																								
15	plasma	caffeine	cmax	µg/ml	3070			849.0	3.3	0.19	0.141										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	849	nonsmokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																																																																																																																																																																																		
16	plasma	caffeine	tmax	h	3070			849.0	0.767	0.133	0.426										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	849	nonsmokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																																																																																																																																																																																		
17	plasma	caffeine	vd	l/kg	3070			849.0	0.601	0.041	0.16699999999999998										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	849	nonsmokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																																																																																																																																																																																		
18	plasma	caffeine	thalf	h	3070			849.0	4.6	0.5	0.266										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	849	nonsmokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																																																																																																																																																																																		
19	plasma	caffeine	clearance	l/h/kg	3070			849.0	0.0954	0.0114	0.293										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					May1982	849	nonsmokers	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	6										methylxanthine	12		2.40e+01	h	N	12.0	Y	12.0																																																																																																																																																																																		
20	plasma	caffeine	cmax	µg/ml	3040			832.0	4.35	0.158	0.145			0.63							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
21	plasma	caffeine	tmax	h	3040			832.0	0.78	0.045	0.231			0.18							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
22	plasma	caffeine	thalf	h	3040			832.0	4.8	0.275	0.22899999999999998			1.1							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
23	plasma	caffeine	clearance	ml/min/1.73m^2	3040			832.0	104.0	5.45	0.21			21.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
24	plasma	caffeine	auc_end	mg*h/l	3040			832.0	30.3	1.73	0.228	h	24.0	6.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
25	plasma	paraxanthine	cmax	µg/ml	3040			832.0	1.32	0.0575	0.174			0.23							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
26	plasma	paraxanthine	tmax	h	3040			832.0	5.88	0.385	0.262			1.54							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	832	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	16.0	0.0887		76.7			6.8	1.7	kg	methylxanthine	16				N	16.0	Y	16.0													16																																																																																																																																																							N	16.0													
