	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
0	plasma	caffeine	vd	l	2			7.0	31.3	0.885	0.0895			2.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
1	plasma	caffeine	vd	l	2			7.0	31.2	1.23	0.125			3.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
2	plasma	caffeine	vd	l	2			7.0	31.7	1.36	0.136			4.3							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
3	plasma	caffeine	vd	l	2			7.0	29.5	1.42	0.153			4.5							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
4	plasma	caffeine	thalf	h	2			7.0	4.19	0.39799999999999996	0.301			1.26							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
5	plasma	caffeine	thalf	h	2			7.0	3.96	0.38299999999999995	0.306			1.21							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
6	plasma	caffeine	thalf	h	2			7.0	4.15	0.503	0.38299999999999995			1.59							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
7	plasma	caffeine	thalf	h	2			7.0	3.32	0.266	0.253			0.84							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
8	plasma	caffeine	tmax	h	2			7.0	1.79	0.209	0.369			0.66							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
9	plasma	caffeine	tmax	h	2			7.0	1.58	0.243	0.48700000000000004			0.77							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
10	plasma	caffeine	tmax	h	2			7.0	1.66	0.266	0.506			0.84							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
11	plasma	caffeine	tmax	h	2			7.0	2.23	0.304	0.43			0.96							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
12	plasma	caffeine	cmax	µg/ml	2			7.0	4.79	0.275	0.182			0.87							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					test_study	7	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	20.0		75.0			51.0			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
