	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
0	Haller2002	outputs	4177	plasma	caffeine	tmax	h	124			80.0	1.57	0.175	0.316	h	14.0	0.495							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	80	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0		38.0			25.0			yr		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg							('Y', 'N')	(2, 6)									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
1	Haller2002	outputs	4178	plasma	caffeine	cmax	µg/ml	124			80.0	5.0	0.445	0.252	h	14.0	1.26							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	80	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0		38.0			25.0			yr		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg							('Y', 'N')	(2, 6)									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
2	Haller2002	outputs	4179	plasma	caffeine	thalf	h	124			80.0	8.1	1.65	0.5770000000000001	h	14.0	4.67							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	80	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0		38.0			25.0			yr		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg							('Y', 'N')	(2, 6)									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
3	Haller2002	outputs	4180	plasma	caffeine	auc_end	mg*h/l	124			80.0	73.7	15.2	0.583	h	14.0	43.0							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	80	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0		38.0			25.0			yr		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg							('Y', 'N')	(2, 6)									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
4	Haller2002	outputs	4181	plasma	caffeine	clearance	l/h/kg	124			80.0	0.0486	0.00933	0.5429999999999999	h	14.0	0.0264							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	80	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0		38.0			25.0			yr		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg							('Y', 'N')	(2, 6)									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
5	Haller2002	outputs	4182	plasma	caffeine	vd	l/kg	124			80.0	0.46	0.0247	0.152	h	14.0	0.07							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	80	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0		38.0			25.0			yr		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg							('Y', 'N')	(2, 6)									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
6	Haller2002	timecourses	284	plasma	caffeine	concentration	µg/ml	124			80.0	['1.09e+00', '3.16e+00', '5.13e+00', '5.43e+00', '5.41e+00', '4.45e+00', '3.74e+00', '3.11e+00', '2.30e+00', '1.74e+00']	['5.60e-01', '5.60e-01', '5.10e-01', '6.30e-01', '5.60e-01', '5.30e-01', '4.50e-01', '4.50e-01', '4.30e-01', '4.00e-01']	['1.45e+00', '5.01e-01', '2.81e-01', '3.28e-01', '2.93e-01', '3.37e-01', '3.40e-01', '4.09e-01', '5.29e-01', '6.50e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.10e+01', '1.40e+01']		/media/data/Haller2002_Fig1.png	47.56	0.0927394935793586				dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	80	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0		38.0			25.0			yr		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg							('Y', 'N')	(2, 6)									8.0		30.0						kg/m^2																																																		8.0	4.0	1/day																																																																																																						
7	Harder1988	outputs	4184	plasma	caffeine	thalf	h	126			81.0	2.9	0.20199999999999999	0.24100000000000002			0.7							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
8	Harder1988	outputs	4186	plasma	caffeine	auc_inf	mg*h/l	126			81.0	20.6	2.42	0.408			8.4							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
9	Harder1988	outputs	4188	plasma	caffeine	tmax	h	126			81.0	0.83	0.127	0.53			0.44							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
