	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
0	Harder1989	outputs	2915	plasma	caffeine	clearance	l/h/kg	92			67.0			0.16399999999999998	0.0202	0.42700000000000005	0.07							dosing	oral	230.0	mg	caffeine	h	0.0							group	67	Harder1989	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr			12								12																																																																																																																																																	
1	Healy1989	outputs	2919	plasma	caffeine	cmax	µg/ml	129			68.0			2.1	0.158	0.23800000000000002	0.5							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
2	Healy1989	outputs	2921	plasma	caffeine	tmax	h	129			68.0			1.2	0.126	0.33299999999999996	0.4							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
3	Healy1989	outputs	2923	plasma	caffeine	kel	1/h	129			68.0			0.14	0.00949	0.214	0.03							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
4	Healy1989	outputs	2925	plasma	caffeine	thalf	h	129			68.0			5.2	0.379	0.231	1.2							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
5	Healy1989	outputs	2927	plasma	caffeine	vd	l/kg	129			68.0			0.67	0.0601	0.284	0.19							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
6	Healy1989	outputs	2929	plasma	caffeine	auc_inf	mg*h/l	129			68.0			16.3	2.09	0.405	6.6							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
7	Healy1989	outputs	2931	plasma	caffeine	clearance	ml/min/1.73m^2	129			68.0			106.0	13.2	0.392	41.6							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
8	Healy1989	outputs	2933	plasma	paraxanthine	cmax	µg/ml	129			68.0			0.6	0.0632	0.33299999999999996	0.2							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
9	Healy1989	outputs	2935	plasma	paraxanthine	tmax	h	129			68.0			6.2	0.5379999999999999	0.27399999999999997	1.7							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
10	Healy1989	outputs	2937	plasma	paraxanthine	auc_end	mg*h/l	129			68.0	h	10.0	4.6	0.41100000000000003	0.28300000000000003	1.3							dosing	oral	100.0	mg	caffeine	h	0.0							group	68	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.113		76.3			8.6	2.72	kg		10.0	0.0599		26.7			1.6	0.506	yr			10								10																																																																																																																																																	
11	Joeres1988	outputs	3118	plasma	caffeine	clearance	l/h	138	339.0	3.45														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	339	Joeres1988	9	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																			
12	Healy1991	outputs	2959	plasma	caffeine	cmax	µg/ml	133			69.0			4.35	0.158	0.145	0.63							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	69	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.0887		76.7			6.8	1.7	kg		16.0	0.114		27.1			3.1	0.775	yr				methylxanthine	16			N	16.0		16	Y	16.0																																																																					N	16.0																																																																									
