	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
0	Fuhr1993a	outputs	2398	plasma	caffeine	auc_inf	µmol*h/l	46			59.0			95.8	8.34	0.213	20.4				109.0	51.0		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	59	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																					
1	Fuhr1993a	outputs	2400	plasma	caffeine	clearance	l/h	46			59.0			9.13	1.1	0.29600000000000004	2.7				14.9	6.42		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	59	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																					
2	Fuhr1993a	outputs	2402	plasma	caffeine	thalf	h	46			59.0			3.1	0.384	0.303	0.94				4.7	1.8		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	59	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																					
3	Fuhr1993a	outputs	2404	plasma	caffeine	vd	l/kg	46			59.0			0.58	0.0572	0.24100000000000002	0.14				0.78	0.43		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	59	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000003	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																					
4	Fuhr1993a	outputs	2406	plasma	caffeine	auc_inf	µmol*h/l	46			60.0			198.0	29.4	0.364	72.1				332.0	122.0		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	60	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																					
5	Fuhr1993a	outputs	2408	plasma	caffeine	clearance	l/h	46			60.0			4.75	0.622	0.321	1.52				7.02	2.52		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	60	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																					
6	Fuhr1993a	outputs	2410	plasma	caffeine	thalf	h	46			60.0			5.83	0.465	0.196	1.14				7.9	4.4		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	60	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																					
7	Fuhr1993a	outputs	2412	plasma	caffeine	vd	l/kg	46			60.0			0.55	0.0122	0.0545	0.03				0.61	0.51		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	60	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.22899999999999998	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.33899999999999997	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																					
8	Granfors2005	outputs	2446	plasma	caffeine/paraxanthine	ratio	-	53	293.0	0.73		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	293	Granfors2005	1	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
9	Granfors2005	outputs	2461	plasma	paraxanthine/caffeine	ratio	-	53	293.0	1.38		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	293	Granfors2005	1	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
