	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
0	Healy1989	outputs	21416	plasma	caffeine	cmax	µg/ml	3032			831.0	2.1	0.158	0.23800000000000002			0.5							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
1	Healy1989	outputs	21417	plasma	caffeine	tmax	h	3032			831.0	1.2	0.126	0.33299999999999996			0.4							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
2	Healy1989	outputs	21418	plasma	caffeine	kel	1/h	3032			831.0	0.14	0.00949	0.214			0.03							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
3	Healy1989	outputs	21419	plasma	caffeine	thalf	h	3032			831.0	5.2	0.379	0.231			1.2							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
4	Healy1989	outputs	21420	plasma	caffeine	vd	l/kg	3032			831.0	0.67	0.0601	0.284			0.19							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
5	Healy1989	outputs	21421	plasma	caffeine	auc_inf	mg*h/l	3032			831.0	16.3	2.09	0.405			6.6							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
6	Healy1989	outputs	21422	plasma	caffeine	clearance	ml/min/1.73m^2	3032			831.0	106.0	13.2	0.392			41.6							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
7	Healy1989	outputs	21426	plasma	paraxanthine	cmax	µg/ml	3032			831.0	0.6	0.0632	0.33299999999999996			0.2							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
8	Healy1989	outputs	21427	plasma	paraxanthine	tmax	h	3032			831.0	6.2	0.5379999999999999	0.27399999999999997			1.7							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
9	Healy1989	outputs	21428	plasma	paraxanthine	auc_end	mg*h/l	3032			831.0	4.6	0.41100000000000003	0.28300000000000003	h	10.0	1.3							dosing	oral	100.0	mg	caffeine	h	0.0							group	831	Healy1989	all	homo sapiens	10	Y	10.0	N	10		M	10		10.0	0.0599		26.7			1.6	0.506	yr		10.0	0.113		76.3			8.6	2.72	kg								10				10																																																																																																																																																																																					
10	May1982	outputs	22135	plasma	caffeine	vd	l/kg	3070	1350.0	0.68														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1350	May1982	7	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
11	May1982	outputs	22159	plasma	caffeine	thalf	h	3070	1350.0	4.25														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1350	May1982	7	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
12	May1982	outputs	22183	plasma	caffeine	clearance	l/h/kg	3070	1350.0	0.11														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1350	May1982	7	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
13	May1982	outputs	22087	plasma	caffeine	cmax	µg/ml	3070	1350.0	3.75														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1350	May1982	7	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
14	May1982	outputs	22111	plasma	caffeine	tmax	h	3070	1350.0	0.583														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1350	May1982	7	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
