	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
0	Hetzler1990	outputs	55647	plasma	FFA	concentration	µg/ml	2304					1851.0	470.0	19.9	0.134		63.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
1	Hetzler1990	outputs	55649	plasma	FFA	concentration	µg/ml	2304					1851.0	420.0	30.0	0.226		95.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
2	Hetzler1990	outputs	55651	plasma	FFA	concentration	µg/ml	2304					1851.0	430.0	39.8	0.293		126.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
3	Hetzler1990	outputs	55653	plasma	FFA	concentration	µg/ml	2304					1851.0	570.0	69.9	0.38799999999999996		221.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
4	Hetzler1990	outputs	55655	plasma	FFA	concentration	µg/ml	2304					1851.0	640.0	39.8	0.19699999999999998		126.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
5	Hetzler1990	outputs	55657	plasma	FFA	concentration	µg/ml	2304					1851.0	640.0	39.8	0.19699999999999998		126.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
6	Hetzler1990	outputs	55659	plasma	FFA	concentration	µg/ml	2304					1851.0	650.0	30.0	0.146		95.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
7	Hetzler1990	outputs	55661	plasma	FFA	concentration	µg/ml	2304					1851.0	660.0	30.0	0.14400000000000002		95.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
8	Hetzler1990	outputs	55663	plasma	FFA	concentration	µg/ml	2304					1851.0	720.0	30.0	0.132		95.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
9	Hetzler1990	outputs	55665	plasma	FFA	concentration	µg/ml	2304					1851.0	710.0	60.1	0.268		190.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	1851	Hetzler1990	all	homo sapiens	10	Y	10.0				10.0	0.18100000000000002		85.1			15.4	4.87	kg		M	10		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h								Y	10.0	12.0	h																																												10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
