study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median
Hetzler1990	outputs	55647	plasma	FFA	concentration	µg/ml	2304					1851.0	470.0	19.9	0.134		63.0					
Hetzler1990	outputs	55649	plasma	FFA	concentration	µg/ml	2304					1851.0	420.0	30.0	0.226		95.0					
Hetzler1990	outputs	55651	plasma	FFA	concentration	µg/ml	2304					1851.0	430.0	39.8	0.293		126.0					
Hetzler1990	outputs	55653	plasma	FFA	concentration	µg/ml	2304					1851.0	570.0	69.9	0.38799999999999996		221.0					
Hetzler1990	outputs	55655	plasma	FFA	concentration	µg/ml	2304					1851.0	640.0	39.8	0.19699999999999998		126.0					
Hetzler1990	outputs	55657	plasma	FFA	concentration	µg/ml	2304					1851.0	640.0	39.8	0.19699999999999998		126.0					
Hetzler1990	outputs	55659	plasma	FFA	concentration	µg/ml	2304					1851.0	650.0	30.0	0.146		95.0					
Hetzler1990	outputs	55661	plasma	FFA	concentration	µg/ml	2304					1851.0	660.0	30.0	0.14400000000000002		95.0					
Hetzler1990	outputs	55663	plasma	FFA	concentration	µg/ml	2304					1851.0	720.0	30.0	0.132		95.0					
Hetzler1990	outputs	55665	plasma	FFA	concentration	µg/ml	2304					1851.0	710.0	60.1	0.268		190.0					
Hetzler1990	outputs	55667	plasma	glycerol	concentration	µg/ml	2304					1851.0	130.0	10.1	0.24600000000000002		32.0					
Hetzler1990	outputs	55669	plasma	glycerol	concentration	µg/ml	2304					1851.0	130.0	19.9	0.485		63.0					
Hetzler1990	outputs	55671	plasma	glycerol	concentration	µg/ml	2304					1851.0	150.0	10.1	0.213		32.0					
Hetzler1990	outputs	55673	plasma	glycerol	concentration	µg/ml	2304					1851.0	160.0	19.9	0.39399999999999996		63.0					
Hetzler1990	outputs	55675	plasma	glycerol	concentration	µg/ml	2304					1851.0	150.0	10.1	0.213		32.0					
Hetzler1990	outputs	55677	plasma	glycerol	concentration	µg/ml	2304					1851.0	160.0	10.1	0.2		32.0					
Hetzler1990	outputs	55679	plasma	glycerol	concentration	µg/ml	2304					1851.0	160.0	10.1	0.2		32.0					
Hetzler1990	outputs	55681	plasma	glycerol	concentration	µg/ml	2304					1851.0	170.0	10.1	0.188		32.0					
Hetzler1990	outputs	55683	plasma	glycerol	concentration	µg/ml	2304					1851.0	150.0	10.1	0.213		32.0					
Hetzler1990	outputs	55685	plasma	glycerol	concentration	µg/ml	2304					1851.0	140.0	10.1	0.22899999999999998		32.0					
Hetzler1990	outputs	55687	plasma	caffeine	concentration	µg/ml	2304					1851.0	60.0	50.0	2.63		158.0					
Hetzler1990	outputs	55689	plasma	caffeine	concentration	µg/ml	2304					1851.0	8720.0	1230.0	0.446		3890.0					
Hetzler1990	outputs	55691	plasma	caffeine	concentration	µg/ml	2304					1851.0	5670.0	290.0	0.162		917.0					
Hetzler1990	outputs	55693	plasma	caffeine	concentration	µg/ml	2304					1851.0	5300.0	400.0	0.239		1260.0					
Hetzler1990	outputs	55695	plasma	caffeine	concentration	µg/ml	2304					1851.0	4660.0	200.0	0.136		632.0					
Hetzler1990	outputs	55697	plasma	caffeine	concentration	µg/ml	2304					1851.0	4340.0	200.0	0.146		632.0					
Hetzler1990	outputs	55699	plasma	caffeine	concentration	µg/ml	2304					1851.0	3820.0	200.0	0.165		632.0					
Hetzler1990	outputs	55701	plasma	caffeine	concentration	µg/ml	2304					1851.0	3370.0	170.0	0.16		538.0					
Hetzler1990	outputs	55703	plasma	caffeine	concentration	µg/ml	2304					1851.0	3320.0	220.0	0.21		696.0					
Hetzler1990	outputs	55705	plasma	caffeine	concentration	µg/ml	2304					1851.0	3030.0	180.0	0.188		569.0					
Hetzler1990	outputs	55707	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	80.0	69.9	2.76		221.0					
Hetzler1990	outputs	55709	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	240.0	69.9	0.9209999999999999		221.0					
Carbo1989	outputs	54353	urine	paraxanthine/caffeine	ratio	-	2202			h	24.0	1823.0	4.77	1.17								
Benowitz2003	outputs	54004	plasma	chlorzoxazone	clearance	l/h	2191					1816.0	23.8	1.99	0.29		6.9					
Benowitz2003	outputs	54006	plasma	chlorzoxazone	clearance	l/h/kg	2191					1816.0	0.28800000000000003	0.0173	0.20800000000000002		0.06					
Benowitz2003	outputs	54008	plasma	chlorzoxazone	thalf	h	2191					1816.0	1.04	0.0433	0.145		0.15					
Benowitz2003	outputs	54010	plasma	chlorzoxazone	cmax	µg/ml	2191					1816.0	4.9	0.34600000000000003	0.245		1.2					
