	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'mean')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'count')	('fasted', 'count')	('fasted', 'min')	('fasted', 'unit')	('medication type', 'choice')	('medication type', 'count')
0	plasma	caffeine	tmax	h	124	424.0	2.0					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	424	1	homo sapiens	8	Y	8	N	8			1		1.0							kg	78.6	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
1	plasma	caffeine	cmax	µg/ml	124	424.0	3.19					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	424	1	homo sapiens	8	Y	8	N	8			1		1.0							kg	78.6	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
2	plasma	caffeine	thalf	h	124	424.0	3.69					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	424	1	homo sapiens	8	Y	8	N	8			1		1.0							kg	78.6	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
3	plasma	caffeine	auc_end	mg*h/l	124	424.0	23.8					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	424	1	homo sapiens	8	Y	8	N	8			1		1.0							kg	78.6	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
4	plasma	caffeine	clearance	l/h/kg	124	424.0	0.0936					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	424	1	homo sapiens	8	Y	8	N	8			1		1.0							kg	78.6	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
5	plasma	caffeine	vd	l/kg	124	424.0	0.51					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	424	1	homo sapiens	8	Y	8	N	8			1		1.0							kg	78.6	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
6	plasma	caffeine	tmax	h	124	425.0	1.5					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	425	2	homo sapiens	8	Y	8	N	8			1		1.0							kg	68.1	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
7	plasma	caffeine	cmax	µg/ml	124	425.0	5.01					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	425	2	homo sapiens	8	Y	8	N	8			1		1.0							kg	68.1	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
8	plasma	caffeine	thalf	h	124	425.0	3.98					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	425	2	homo sapiens	8	Y	8	N	8			1		1.0							kg	68.1	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
9	plasma	caffeine	auc_end	mg*h/l	124	425.0	36.3					h	14.0								dosing	oral	175.0	mg	caffeine	h	0.0	capsule						Haller2002	425	2	homo sapiens	8	Y	8	N	8			1		1.0							kg	68.1	8.0		38.0		25.0			yr		N	1												8.0		30.0					kg/m^2																								8.0	4.0	1/day																						
