study	pk	interventions	tissue	time_unit	time	substance_name	pktype	unit	figure	auc_end	group_pk	mean	kel	se	individual_pk	value	cv	sd	median	max	min
Mitrakou1992	8694	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucose	concentration	mmol/l	/media/data/Mitrakou1992_Fig1.png	2749.65	1943.0	['6.05e+00', '6.07e+00', '6.09e+00', '9.53e+00', '1.17e+01', '1.13e+01', '1.05e+01', '8.47e+00', '6.66e+00', '5.51e+00', '5.20e+00', '5.08e+00', '5.06e+00']	0.004331592102154785	['5.20e-01', '4.10e-01', '5.20e-01', '4.80e-01', '5.20e-01', '6.30e-01', '5.90e-01', '7.10e-01', '9.30e-01', '6.70e-01', '4.30e-01', '4.10e-01', '3.20e-01']							
Balogh1992	7997	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		14.0					7288.0	['2.90e+00', '6.00e-01']					
Patwardhan1980	8183	2321	plasma	h	['2.60e-01', '4.00e-01', '6.00e-01', '8.60e-01', '1.43e+00', '1.94e+00', '2.46e+00', '2.91e+00', '3.86e+00', '4.89e+00', '6.88e+00', '7.84e+00', '2.26e+01']	caffeine	concentration	µg/ml	/media/data/Patwardhan1980_Fig1.png	38.9644	1866.0	['4.01e+00', '5.42e+00', '7.06e+00', '6.39e+00', '5.78e+00', '4.95e+00', '4.70e+00', '4.17e+00', '3.24e+00', '2.62e+00', '2.01e+00', '1.49e+00', '1.00e-01']	0.1901994730328178	['9.80e-01', '7.90e-01', '7.40e-01', '7.10e-01', '6.50e-01', '4.90e-01', '4.30e-01', '3.30e-01', '1.80e-01', '1.10e-01', '8.00e-02', '5.00e-02', '2.00e-02']							
Balogh1992	7999	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		13.8					7289.0	['2.56e+00', '8.90e-01']					
Patwardhan1980	8184	2321	plasma	h	['1.30e-01', '2.80e-01', '6.50e-01', '1.31e+00', '1.57e+00', '1.76e+00', '2.66e+00', '3.63e+00', '5.76e+00', '7.75e+00', '2.39e+01', '3.19e+01']	caffeine	concentration	µg/ml	/media/data/Patwardhan1980_Fig1.png	57.3981	1867.0	['2.39e+00', '4.92e+00', '5.88e+00', '4.92e+00', '4.61e+00', '4.72e+00', '4.35e+00', '3.56e+00', '3.19e+00', '2.69e+00', '4.70e-01', '2.10e-01']	0.10302871224261964	['8.20e-01', '1.20e+00', '1.18e+00', '6.20e-01', '4.60e-01', '5.00e-01', '4.30e-01', '2.20e-01', '2.70e-01', '3.00e-01', '1.00e-02', '1.00e-02']							
Patwardhan1980	8185	2321	plasma	h	['2.90e-01', '3.10e-01', '5.00e-01', '6.80e-01', '1.21e+00', '1.72e+00', '2.69e+00', '3.66e+00', '4.63e+00', '5.72e+00', '7.77e+00', '2.38e+01', '3.18e+01']	caffeine	concentration	µg/ml	/media/data/Patwardhan1980_Fig1.png	83.53079999999999	1868.0	['3.79e+00', '6.32e+00', '6.83e+00', '7.37e+00', '6.00e+00', '6.29e+00', '5.09e+00', '4.81e+00', '4.20e+00', '4.23e+00', '3.76e+00', '1.14e+00', '7.20e-01']	0.06989235950146608	['1.18e+00', '8.70e-01', '8.10e-01', '9.70e-01', '5.20e-01', '4.20e-01', '5.40e-01', '4.40e-01', '8.40e-01', '6.10e-01', '4.00e-01', '1.30e-01', '5.00e-02']							
Basu2009	8424	2355	plasma	min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	glucose	concentration	mmol/l	/media/data/Basu2009_Fig1.png	2594.1249999999995	1904.0	['5.27e+00', '5.27e+00', '5.27e+00', '5.14e+00', '5.27e+00', '5.65e+00', '6.54e+00', '7.68e+00', '9.52e+00', '1.04e+01', '1.09e+01', '1.05e+01', '9.52e+00', '8.95e+00', '7.81e+00', '6.60e+00', '5.78e+00', '5.59e+00', '5.40e+00', '5.40e+00', '5.46e+00', '5.33e+00', '5.21e+00']	0.002435376583248095	['1.90e-01', '1.30e-01', '1.30e-01', '1.30e-01', '1.30e-01', '1.90e-01', '1.90e-01', '1.90e-01', '2.50e-01', '1.90e-01', '6.30e-01', '6.30e-01', '5.70e-01', '4.40e-01', '5.10e-01', '3.80e-01', '4.40e-01', '4.40e-01', '2.50e-01', '1.90e-01', '1.30e-01', '1.90e-01', '1.90e-01']							
Balogh1992	8001	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		14.079999999999998					7290.0	['3.03e+00', '4.90e-01']					
Balogh1992	8003	2175	plasma	h	['2.00e+00', '1.00e+01']	caffeine	concentration	µg/ml		14.08					7291.0	['2.88e+00', '6.40e-01']					
Mitrakou1992	8695	2380	plasma	min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucose	concentration	mmol/l	/media/data/Mitrakou1992_Fig1.png	2219.85	1942.0	['5.43e+00', '5.44e+00', '5.46e+00', '8.49e+00', '9.18e+00', '8.28e+00', '7.13e+00', '6.02e+00', '5.38e+00', '4.55e+00', '4.24e+00', '4.67e+00', '4.88e+00']	0.0027919754622592083	['4.30e-01', '3.90e-01', '3.90e-01', '5.00e-01', '4.30e-01', '3.90e-01', '4.30e-01', '4.10e-01', '3.50e-01', '4.10e-01', '4.10e-01', '3.00e-01', '3.50e-01']							
