category			species	species	healthy	healthy	smoking	smoking	smoking	sex	sex	sex	weight	weight	weight	weight	weight	weight	weight	weight	weight	age	age	age	age	age	age	age	age	age	oral contraceptives	oral contraceptives	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	disease	disease	ethnicity	ethnicity	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	caffeine	caffeine	alcohol	fasted	fasted	fasted	medication type	medication type
			choice	count	choice	count	choice	count	unit	choice	count	unit	count	cv	max	mean	min	sd	se	unit	value	count	cv	max	mean	min	sd	se	unit	value	choice	count	choice	count	mean	min	unit	choice	count	choice	count	choice	count	count	cv	max	mean	min	sd	se	unit	value	choice	count	count	max	mean	min	unit	value	count	max	unit	count	mean	min	unit	choice	count	count	mean	unit	choice	count	count	max	unit	value	choice	count	unit	choice	count	min	unit	count	min	unit	count	unit	value	choice	count	count	count	min	unit	choice	count
study	subject_pk	subject_name																																																																																																	
Abernethy1985	61	25	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	62	26	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	63	27	homo sapiens	18	Y	18	N	18		F	18		9	1.02e-01		5.90e+01			2.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		Y	1	caffeine	18		4.80e+01	h					('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	64	28	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	65	29	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	66	30	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	67	31	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
Abernethy1985	68	32	homo sapiens	18	Y	18	N	18		F	18		9	1.55e-01		5.80e+01			3.00e+00	kg		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		N	1	caffeine	18		4.80e+01	h	N	9			('caucasian', 'african')	(8, 1)																																																								
