category			species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	overnight fast	overnight fast	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	ethnicity	ethnicity	fasted	fasted	fasted	fasted	fasted	disease	disease	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	insulin	insulin	insulin	insulin	insulin	insulin	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	CYP2D6 genotype	CYP2D6 genotype	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	genetics	genetics	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	caffeine	caffeine	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	obese	obese	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	fat weight	fat weight	fat weight	fat weight	fat weight	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	medication type	medication type	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)
			choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	mean	min	unit	choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	count	max	mean	min	unit	choice	count	choice	count	min	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	se	unit	count	cv	mean	sd	se	unit	choice	count	count	cv	max	mean	min	sd	se	unit	choice	count	cv	max	mean	min	se	unit	count	cv	mean	sd	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	choice	count	count	max	unit	count	cv	mean	sd	se	unit	choice	count	count	mean	min	unit	choice	count	count	cv	mean	sd	se	unit	count	cv	max	mean	min	se	unit	count	cv	max	mean	min	se	unit	choice	count	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	cv	mean	se	unit	choice	count	count	max	mean	min	unit	choice	count	count	max	unit	count	min	unit
study	subject_pk	subject_name																																																																																																																																																																																																																					
Abernethy1985	753	all	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	N	18										caffeine	18		4.80e+01	h																																																																																																																																																																																						
Abernethy1985	754	OCS	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	N	18	9	1.02e-01		5.90e+01				2.00e+00	kg	caffeine	18		4.80e+01	h					Y	9										('african', 'caucasian')	(1, 8)																																																																																																																																																																					
Abernethy1985	755	control	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	N	18	9	1.55e-01		5.80e+01				3.00e+00	kg	caffeine	18		4.80e+01	h	N	9			N	9										('african', 'caucasian')	(1, 8)																																																																																																																																																																					
Akinyinka2000	756	all	homo sapiens	28														N	28																														african	28																																																																																																																																																																					
Akinyinka2000	757	control	homo sapiens	28	Y	10			10	2.37e-01	4.00e+01	3.21e+01		1.80e+01	7.60e+00	2.40e+00	yr	N	28	10	2.06e-01	8.20e+01	5.98e+01		3.80e+01	1.23e+01	3.89e+00	kg	kola nuts	10				N	10														african	28								Y	10																																																																																																																																																												
Akinyinka2000	758	malaria	homo sapiens	28	N	10			10	1.59e-01	2.00e+01	1.57e+01		1.20e+01	2.50e+00	7.91e-01	yr	N	28	10	3.29e-01	5.80e+01	4.53e+01		2.50e+01	1.49e+01	4.71e+00	kg																					african	28						plasmodium falciparum	10																																																																																																																																																														
Akinyinka2000	759	healthy subjects	homo sapiens	28	Y	10			10	2.37e-01	4.00e+01	3.21e+01		1.80e+01	7.60e+00	2.40e+00	yr	N	28	10	2.06e-01	8.20e+01	5.98e+01		3.80e+01	1.23e+01	3.89e+00	kg	kola nuts	10				N	10														african	28								Y	10																																																																																																																																																												
Ammon2002	885	all	homo sapiens	12	Y	12	M	12	12		4.20e+01		3.10e+01	2.60e+01			yr			12		9.50e+01		7.70e+01	6.30e+01			kg						N	12					12		2.84e+01		2.39e+01	1.99e+01			kg/m^2																																																			EM	12																																																						CYP2D6 wild type	12																																																												
