category			species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	smoking	smoking	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	overnight fast	overnight fast	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	ethnicity	ethnicity	disease	disease	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	insulin	insulin	insulin	insulin	insulin	insulin	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	blood pressure	blood pressure	blood pressure	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	caffeine	caffeine	obese	obese	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
			choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	count	cv	max	mean	median	min	sd	se	unit	choice	count	choice	count	mean	min	unit	choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	choice	count	count	max	min	unit	choice	count	min	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	se	unit	count	cv	mean	sd	se	unit	choice	count	count	cv	max	mean	min	sd	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	sd	se	unit	count	max	unit	count	cv	max	mean	min	se	unit	choice	count	count	cv	max	mean	min	se	unit	choice	count	choice	count	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	mean	min	unit	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	choice	count	count	max	mean	min	unit	choice	count	choice	count	count	min	unit	count	max	unit
study	subject_pk	subject_name																																																																																																																																																																																																							
Abernethy1985	10	all	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr										N	18	caffeine	18		4.80e+01	h																																																																																																																																																																								
Abernethy1985	11	OCS	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	9	1.02e-01		5.90e+01				2.00e+00	kg	N	18	caffeine	18		4.80e+01	h					Y	9										('african', 'caucasian')	(1, 8)																																																																																																																																																							
Abernethy1985	12	control	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	9	1.55e-01		5.80e+01				3.00e+00	kg	N	18	caffeine	18		4.80e+01	h	N	9			N	9										('african', 'caucasian')	(1, 8)																																																																																																																																																							
Akinyinka2000	13	all	homo sapiens	28																							N	28																					african	28																																																																																																																																																							
Akinyinka2000	14	control	homo sapiens	28	Y	10			10	2.37e-01	4.00e+01	3.21e+01		1.80e+01	7.60e+00	2.40e+00	yr	10	2.06e-01	8.20e+01	5.98e+01		3.80e+01	1.23e+01	3.89e+00	kg	N	28	kola nuts	10				N	10														african	28							Y	10																																																																																																																																															
Akinyinka2000	15	malaria	homo sapiens	28	N	10			10	1.59e-01	2.00e+01	1.57e+01		1.20e+01	2.50e+00	7.91e-01	yr	10	3.29e-01	5.80e+01	4.53e+01		2.50e+01	1.49e+01	4.71e+00	kg	N	28																					african	28	plasmodium falciparum	10																																																																																																																																																					
Akinyinka2000	16	healthy subjects	homo sapiens	28	Y	10			10	2.37e-01	4.00e+01	3.21e+01		1.80e+01	7.60e+00	2.40e+00	yr	10	2.06e-01	8.20e+01	5.98e+01		3.80e+01	1.23e+01	3.89e+00	kg	N	28	kola nuts	10				N	10														african	28							Y	10																																																																																																																																															
Ammon2002	134	all	homo sapiens	12	Y	12	M	12	12		4.20e+01		3.10e+01	2.60e+01			yr	12		9.50e+01		7.70e+01	6.30e+01			kg								N	12					12		2.84e+01		2.39e+01	1.99e+01			kg/m^2																																																		EM	12																																													CYP2D6 wild type	12																																																								
Author2007	132	all	homo sapiens	30	Y	30	M	30																			N	30	grapefruit juice	30				N	30	Y	30	N	30																																																																																																																																																																		
Backman2008	18	all	homo sapiens	71	Y	71			71		3.10e+01			1.90e+01			yr	71		1.00e+02			5.20e+01			kg			('alcohol', 'caffeine', 'grapefruit juice')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('day', 'h', 'week')	N	71																																																																																																			71	1.10e+02	mmHg																																																																	
Backman2008	19	men	homo sapiens	71	Y	71	M	53	71		3.10e+01			1.90e+01			yr	71		1.00e+02			5.20e+01			kg			('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71																																																																																																			71	1.10e+02	mmHg																																																																	
Backman2008	20	female nonsmokers	homo sapiens	71	Y	71	F	11	11		2.60e+01	2.20e+01		1.90e+01			yr	11		8.50e+01	6.10e+01		5.20e+01			kg	N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71			N	11	11		2.87e+01	2.15e+01		1.93e+01			kg/m^2																																																																																						71	1.10e+02	mmHg																																																																	
Backman2008	21	male nonsmokers	homo sapiens	71	Y	71	M	53	38		3.10e+01	2.30e+01		1.90e+01			yr	38		9.60e+01	7.80e+01		6.40e+01			kg	N	38	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01		1.97e+01			kg/m^2																																																																																						71	1.10e+02	mmHg																																																																	
Backman2008	22	male smokers	homo sapiens	71	Y	71	M	53	15		2.80e+01	2.40e+01		2.10e+01			yr	15		1.00e+02	8.50e+01		7.00e+01			kg	Y	15	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01		2.07e+01			kg/m^2													(1, 14)		(None, '2.00e+01')		('2.50e+01', '1.00e+01')			('1/day', '1/day')																																																																		71	1.10e+02	mmHg																																	15		1.00e+00	yr																								15	5.00e-01	yr			
Balogh1992	23	all	homo sapiens	12	Y	12	M	12	12		3.90e+01			2.40e+01			yr	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kg	N	12	methylxanthine	12				N	12			N	12																																																																																																																																																																		
Balogh1995	24	all	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	20		7.50e+01			5.10e+01			kg	N	20	('caffeine', 'methylxanthine', 'alcohol')	(20, 20, 20)																																																																																																																																																																											
Balogh1995	25	A	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	20		7.50e+01			5.10e+01			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																																											
Balogh1995	26	A_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	20		7.50e+01			5.10e+01			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																		
Balogh1995	27	A_no_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	20		7.50e+01			5.10e+01			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																		
Balogh1995	28	B	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	20		7.50e+01			5.10e+01			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																																											
Balogh1995	29	B_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	20		7.50e+01			5.10e+01			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																		
Balogh1995	30	B_no_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	20		7.50e+01			5.10e+01			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																		
Barnet1990	31	all	homo sapiens	6	Y	6	M	6																			Y	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6																		6		1.00e+01	h					6		4.00e+01		1.00e+01			1/day																																																																																																																																					
Basu2009	157	all	homo sapiens	25																																Y	25																																																																																																																																																																				
Basu2009	158	control	homo sapiens	25	Y	11			11	7.49e-02		5.34e+01			4.00e+00	1.21e+00	yr	11	7.32e-02		8.20e+01			6.00e+00	1.81e+00	kg										Y	25			11	6.90e-02		2.90e+01			2.00e+00	6.03e-01	kg/m^2																																																																																																																													11	7.89e-02	3.80e+01	3.00e+00	9.05e-01	%	11	1.06e-01	4.70e+01	5.00e+00	1.51e+00	kg																	
Basu2009	159	t2dm	homo sapiens	25	N	14			14	5.24e-02		5.73e+01			3.00e+00	8.02e-01	yr	14	5.56e-02		9.00e+01			5.00e+00	1.34e+00	kg										Y	25			14	6.41e-02		3.12e+01			2.00e+00	5.35e-01	kg/m^2			diabetes melitus type 2	14																																																																												14	1.85e-01	6.50e+00	1.20e+00	3.21e-01	yr																																								14	8.11e-02	3.70e+01	3.00e+00	8.02e-01	%	14	5.56e-02	5.40e+01	3.00e+00	8.02e-01	kg																	
Beach1986	32	all	homo sapiens	21	Y	21																							('alcohol', 'methylxanthine')	(21, 21)				N	21	Y	21																																																																																																																																																																				
Beach1986	33	control	homo sapiens	21	Y	10	M	10	10		3.50e+01			2.00e+01			yr										N	10	('methylxanthine', 'alcohol')	(21, 21)				N	21	Y	21																																																																																																																																																																				
Beach1986	34	recovering alcoholics	homo sapiens	21	Y	11	('F', 'M')	(2, 9)	11		3.50e+01			1.90e+01			yr										('N', 'Y')	(2, 9)	('methylxanthine', 'alcohol')	(21, 21)				N	21	Y	21																																																																																																																																																																				
Begas2007	35	all	homo sapiens	44	Y	44																							methylxanthine	44		3.00e+01	h	N	44			N	44																																																																																																																																																																		
Begas2007	36	men	homo sapiens	44	Y	44	M	21	21		6.30e+01	3.13e+01		1.90e+01			yr												methylxanthine	44		3.00e+01	h	N	44			N	44																																																																																																																																																																		
