category			species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	overnight fast	overnight fast	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	ethnicity	ethnicity	disease	disease	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	insulin	insulin	insulin	insulin	insulin	insulin	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	phenotype	phenotype	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	blood pressure	blood pressure	blood pressure	obese	obese	caffeine	caffeine	genetics	genetics	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	consumption	consumption	consumption	consumption	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
			choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	mean	min	unit	choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	choice	count	count	max	min	unit	choice	count	min	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	se	unit	count	cv	mean	sd	se	unit	count	cv	max	mean	min	sd	se	unit	choice	count	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	sd	se	unit	count	cv	mean	se	unit	count	max	unit	choice	count	choice	count	choice	count	count	mean	min	unit	count	cv	max	mean	min	se	unit	count	cv	mean	sd	se	unit	count	cv	max	mean	min	se	unit	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	choice	count	min	unit	count	cv	mean	sd	se	unit	choice	count	count	max	mean	min	unit	choice	count	choice	count	count	min	unit	count	max	unit
study	subject_pk	subject_name																																																																																																																																																																																																											
Abernethy1985	225	all	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	N	18										caffeine	18		4.80e+01	h																																																																																																																																																																												
Abernethy1985	226	OCS	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	N	18	9	1.02e-01		5.90e+01				2.00e+00	kg	caffeine	18		4.80e+01	h					Y	9										('african', 'caucasian')	(1, 8)																																																																																																																																																											
Abernethy1985	227	control	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	N	18	9	1.55e-01		5.80e+01				3.00e+00	kg	caffeine	18		4.80e+01	h	N	9			N	9										('african', 'caucasian')	(1, 8)																																																																																																																																																											
Akinyinka2000	228	all	homo sapiens	28														N	28																														african	28																																																																																																																																																											
Akinyinka2000	229	control	homo sapiens	28	Y	10			10	2.37e-01	4.00e+01	3.21e+01		1.80e+01	7.60e+00	2.40e+00	yr	N	28	10	2.06e-01	8.20e+01	5.98e+01		3.80e+01	1.23e+01	3.89e+00	kg	kola nuts	10				N	10														african	28							Y	10																																																																																																																																																			
Akinyinka2000	230	malaria	homo sapiens	28	N	10			10	1.59e-01	2.00e+01	1.57e+01		1.20e+01	2.50e+00	7.91e-01	yr	N	28	10	3.29e-01	5.80e+01	4.53e+01		2.50e+01	1.49e+01	4.71e+00	kg																					african	28	plasmodium falciparum	10																																																																																																																																																									
Akinyinka2000	231	healthy subjects	homo sapiens	28	Y	10			10	2.37e-01	4.00e+01	3.21e+01		1.80e+01	7.60e+00	2.40e+00	yr	N	28	10	2.06e-01	8.20e+01	5.98e+01		3.80e+01	1.23e+01	3.89e+00	kg	kola nuts	10				N	10														african	28							Y	10																																																																																																																																																			
Ammon2002	357	all	homo sapiens	12	Y	12	M	12	12		4.20e+01		3.10e+01	2.60e+01			yr			12		9.50e+01		7.70e+01	6.30e+01			kg						N	12					12		2.84e+01		2.39e+01	1.99e+01			kg/m^2																																																										EM	12																																		CYP2D6 wild type	12																																																															
Backman2008	233	all	homo sapiens	71	Y	71			71		3.10e+01			1.90e+01			yr			71		1.00e+02			5.20e+01			kg	('alcohol', 'caffeine', 'grapefruit juice')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('day', 'h', 'week')	N	71																																																																																																			71	1.10e+02	mmHg																																																																					
Backman2008	234	men	homo sapiens	71	Y	71	M	53	71		3.10e+01			1.90e+01			yr			71		1.00e+02			5.20e+01			kg	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71																																																																																																			71	1.10e+02	mmHg																																																																					
Backman2008	235	female nonsmokers	homo sapiens	71	Y	71	F	11	11		2.60e+01	2.20e+01		1.90e+01			yr	N	11	11		8.50e+01	6.10e+01		5.20e+01			kg	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71			N	11	11		2.87e+01	2.15e+01		1.93e+01			kg/m^2																																																																																						71	1.10e+02	mmHg																																																																					
Backman2008	236	male nonsmokers	homo sapiens	71	Y	71	M	53	38		3.10e+01	2.30e+01		1.90e+01			yr	N	38	38		9.60e+01	7.80e+01		6.40e+01			kg	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01		1.97e+01			kg/m^2																																																																																						71	1.10e+02	mmHg																																																																					
Backman2008	237	male smokers	homo sapiens	71	Y	71	M	53	15		2.80e+01	2.40e+01		2.10e+01			yr	Y	15	15		1.00e+02	8.50e+01		7.00e+01			kg	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01		2.07e+01			kg/m^2													(1, 14)		(None, '2.00e+01')		('2.50e+01', '1.00e+01')			('1/day', '1/day')																																																																		71	1.10e+02	mmHg							15		1.00e+00	yr																																																						15	5.00e-01	yr			
Balogh1992	238	all	homo sapiens	12	Y	12	M	12	12		3.90e+01			2.40e+01			yr	N	12	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kg	methylxanthine	12				N	12			N	12																																																																																																																																																																						
