study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
Balogh1995	518	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1995	517	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1995	520	DA	dosing	oral	7.50e-02	mg	gestodene								
Balogh1995	519	DA	dosing	oral	7.50e-02	mg	gestodene								
Balogh1995	522	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
Balogh1995	521	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
Balogh1995	524	DEE2	dosing	oral	3.00e-02	mg	EE2								
Balogh1995	523	DEE2	dosing	oral	3.00e-02	mg	EE2								
test_study	2	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
test_study	1	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
test_study	4	DA	dosing	oral	7.50e-02	mg	gestodene								
test_study	3	DA	dosing	oral	7.50e-02	mg	gestodene								
test_study	6	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
test_study	5	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
test_study	8	DEE2	dosing	oral	3.00e-02	mg	EE2								
test_study	7	DEE2	dosing	oral	3.00e-02	mg	EE2								
Beach1986	532	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Beach1986	531	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Beach1986	534	Dds250	dosing	oral	2.50e+02	mg/day	disulfiram	h	0.00e+00		single dose				
Beach1986	533	Dds250	dosing	oral	2.50e+02	mg/day	disulfiram	h	0.00e+00		single dose				
Beach1986	536	Dds500	dosing	oral	5.00e+02	mg/day	disulfiram	h	0.00e+00		single dose				
Beach1986	535	Dds500	dosing	oral	5.00e+02	mg/day	disulfiram	h	0.00e+00		single dose				
Barnet1990	526	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Barnet1990	525	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Barnet1990	528	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Barnet1990	527	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Barnet1990	530	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Barnet1990	529	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Backman2008	514	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Backman2008	513	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1992	516	caf	dosing	oral	2.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Balogh1992	515	caf	dosing	oral	2.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Akinyinka2000	508	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Akinyinka2000	507	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Abernethy1985	506	D1	dosing	oral	1.62e+02	mg	caffeine	h	0.00e+00						
Abernethy1985	505	D1	dosing	oral	1.62e+02	mg	caffeine	h	0.00e+00						
Benowitz1995	540	Dcaf_2mg	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	539	Dcaf_2mg	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	542	Dcaf_4mg	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	541	Dcaf_4mg	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	544	Dpx_2mg	dosing	oral	2.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	543	Dpx_2mg	dosing	oral	2.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	546	Dpx_4mg	dosing	oral	4.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	545	Dpx_4mg	dosing	oral	4.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Blanchard1983a	556	Dcaf_oral	dosing	oral	4.94e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	555	Dcaf_oral	dosing	oral	4.94e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	558	Dcaf_iv	dosing	iv	4.85e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Blanchard1983a	557	Dcaf_iv	dosing	iv	4.85e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Benowitz2003	548	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Benowitz2003	547	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Benowitz2003	550	Dchlo	dosing	oral	2.50e+02	mg	chlorzoxazone	h	0.00e+00						
Benowitz2003	549	Dchlo	dosing	oral	2.50e+02	mg	chlorzoxazone	h	0.00e+00						
Benowitz2003	552	Smoking	smoking									Y			
Benowitz2003	551	Smoking	smoking									Y			
Benowitz2003	554	CO	medication type									carbon monoxide			
Benowitz2003	553	CO	medication type									carbon monoxide			
Carbo1989	572	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Carbo1989	571	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Carbo1989	574	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Carbo1989	573	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Carbo1989	576	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Carbo1989	575	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Carrillo2000a	578	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Carrillo2000a	577	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Begas2007	538	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Begas2007	537	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Bonati1982	560	D1	dosing	oral	2.20e-01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	559	D1	dosing	oral	2.20e-01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	562	D2	dosing	oral	1.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	561	D2	dosing	oral	1.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	564	D3	dosing	oral	1.54e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	563	D3	dosing	oral	1.54e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	566	D4	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	565	D4	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	568	D5	dosing	oral	1.00e+01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	567	D5	dosing	oral	1.00e+01	mg/kg	caffeine	h	0.00e+00						
Cheng1990	584	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	583	Dcaf_200	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	582	Dcaf_70	dosing	oral	7.00e+01	mg	caffeine	h	0.00e+00						
Cheng1990	581	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	580	Dcaf_200	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00						
