study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
Abernethy1985	13	D1	dosing	oral	1.62e+02	mg	caffeine	h	0.00e+00						
Abernethy1985	14	D1	dosing	oral	1.62e+02	mg	caffeine	h	0.00e+00						
Akinyinka2000	15	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Akinyinka2000	16	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Backman2008	21	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Backman2008	22	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1992	23	caf	dosing	oral	2.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Balogh1992	24	caf	dosing	oral	2.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Balogh1995	25	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1995	26	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1995	27	DA	dosing	oral	7.50e-02	mg	gestodene								
Balogh1995	28	DA	dosing	oral	7.50e-02	mg	gestodene								
Balogh1995	29	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
Balogh1995	30	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
Balogh1995	31	DEE2	dosing	oral	3.00e-02	mg	EE2								
Balogh1995	32	DEE2	dosing	oral	3.00e-02	mg	EE2								
Barnet1990	33	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Barnet1990	34	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Barnet1990	35	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Barnet1990	36	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Barnet1990	37	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Barnet1990	38	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Beach1986	39	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Beach1986	40	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Beach1986	41	Dds250	dosing	oral	2.50e+02	mg/day	disulfiram	h	0.00e+00		single dose				
Beach1986	42	Dds250	dosing	oral	2.50e+02	mg/day	disulfiram	h	0.00e+00		single dose				
Beach1986	43	Dds500	dosing	oral	5.00e+02	mg/day	disulfiram	h	0.00e+00		single dose				
Beach1986	44	Dds500	dosing	oral	5.00e+02	mg/day	disulfiram	h	0.00e+00		single dose				
Begas2007	45	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Begas2007	46	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	47	Dcaf_2mg	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	48	Dcaf_2mg	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	49	Dcaf_4mg	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	50	Dcaf_4mg	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	51	Dpx_2mg	dosing	oral	2.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	52	Dpx_2mg	dosing	oral	2.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	53	Dpx_4mg	dosing	oral	4.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	54	Dpx_4mg	dosing	oral	4.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz2003	55	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Benowitz2003	56	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Benowitz2003	57	Dchlo	dosing	oral	2.50e+02	mg	chlorzoxazone	h	0.00e+00						
Benowitz2003	58	Dchlo	dosing	oral	2.50e+02	mg	chlorzoxazone	h	0.00e+00						
Benowitz2003	59	Smoking	smoking									Y			
Benowitz2003	60	Smoking	smoking									Y			
Benowitz2003	61	CO	medication type									carbon monoxide			
Benowitz2003	62	CO	medication type									carbon monoxide			
Blanchard1983a	63	Dcaf_oral	dosing	oral	4.94e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	64	Dcaf_oral	dosing	oral	4.94e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	65	Dcaf_iv	dosing	iv	4.85e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Blanchard1983a	66	Dcaf_iv	dosing	iv	4.85e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Bonati1982	67	D1	dosing	oral	2.20e-01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	68	D1	dosing	oral	2.20e-01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	69	D2	dosing	oral	1.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	70	D2	dosing	oral	1.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	71	D3	dosing	oral	1.54e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	72	D3	dosing	oral	1.54e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	73	D4	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	74	D4	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	75	D5	dosing	oral	1.00e+01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	76	D5	dosing	oral	1.00e+01	mg/kg	caffeine	h	0.00e+00						
Campbell1987a	77	Dcaf	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00						
Campbell1987a	78	Dcaf	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00						
Carbo1989	79	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Carbo1989	80	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Carbo1989	81	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Carbo1989	82	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Carbo1989	83	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Carbo1989	84	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Carrillo2000a	85	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Carrillo2000a	86	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Cheng1990	87	Dcaf_70	dosing	oral	7.00e+01	mg	caffeine	h	0.00e+00						
Cheng1990	88	Dcaf_200	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	89	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	90	Dcaf_70	dosing	oral	7.00e+01	mg	caffeine	h	0.00e+00						
Cheng1990	91	Dcaf_200	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	92	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Culm-Merdek2005	93	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Culm-Merdek2005	94	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Culm-Merdek2005	95	Dflux_A	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.60e+01						
Culm-Merdek2005	96	Dflux_B	dosing	oral	1.00e+02	mg	fluvoxamine	h	-1.80e+01						
Culm-Merdek2005	97	Dflux_C	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.50e+00						
Culm-Merdek2005	98	Dflux_D	dosing	oral	1.00e+02	mg	fluvoxamine	h	8.00e+00						
Culm-Merdek2005	99	Dflux_A	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.60e+01						
Culm-Merdek2005	100	Dflux_B	dosing	oral	1.00e+02	mg	fluvoxamine	h	-1.80e+01						
Culm-Merdek2005	101	Dflux_C	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.50e+00						
Culm-Merdek2005	102	Dflux_D	dosing	oral	1.00e+02	mg	fluvoxamine	h	8.00e+00						
Desmond1980	103	D1	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Desmond1980	104	D1	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Faber2004	105	Dcaf	dosing	oral	1.48e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Faber2004	106	Dcaf	dosing	oral	1.48e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Fuhr1993a	107	Dcaf	dosing	oral	1.67e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Fuhr1993a	108	Dcaf	dosing	oral	1.67e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Fuhr1993a	109	Dgf	dosing	oral	1.43e+02	mg	grapefruit juice	h	0.00e+00	solution	single dose			1.26e+02	1.59e+02
Fuhr1993a	110	Dgf	dosing	oral	1.43e+02	mg	grapefruit juice	h	0.00e+00	solution	single dose			1.26e+02	1.59e+02
Ghassabian2009	111	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Ghassabian2009	112	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Ghassabian2009	113	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00						
Ghassabian2009	114	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00						
Ghassabian2009	115	Dlos	dosing	oral	2.50e+01	mg	losartan	h	0.00e+00						
Ghassabian2009	116	Dlos	dosing	oral	2.50e+01	mg	losartan	h	0.00e+00						
Ghassabian2009	117	Ddex	dosing	oral	1.00e+02	mg	dextromethorphan	h	0.00e+00						
Ghassabian2009	118	Ddex	dosing	oral	1.00e+02	mg	dextromethorphan	h	0.00e+00						
Ghassabian2009	119	Dmid	dosing	oral	2.00e+00	mg	midazolam	h	0.00e+00						
Ghassabian2009	120	Dmid	dosing	oral	2.00e+00	mg	midazolam	h	0.00e+00						
Granfors2005	121	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Granfors2005	122	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Haller2002	123	Dcaf	dosing	oral	1.75e+02	mg	caffeine	h	0.00e+00	capsule					
Haller2002	124	Dcaf	dosing	oral	1.75e+02	mg	caffeine	h	0.00e+00	capsule					
Harder1988	125	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Harder1988	126	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Harder1988	127	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Harder1988	128	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Harder1988	129	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Harder1988	130	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Harder1988	131	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Harder1988	132	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Harder1988	133	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Harder1988	134	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
