study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
Abernethy1985	1	D1	dosing	oral	1.62e+02	mg	caffeine	h	0.00e+00						
Akinyinka2000	2	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Backman2008	5	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1992	6	caf	dosing	oral	2.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Barnet1990	13	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Barnet1990	14	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Barnet1990	15	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Begas2007	16	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	17	Dcaf_2mg	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	18	Dcaf_4mg	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	19	Dpx_2mg	dosing	oral	2.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	20	Dpx_4mg	dosing	oral	4.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz2003	21	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Benowitz2003	22	Dchlo	dosing	oral	2.50e+02	mg	chlorzoxazone	h	0.00e+00						
Benowitz2003	23	Smoking	smoking									Y			
Benowitz2003	24	CO	medication type									carbon monoxide			
Blanchard1983a	25	Dcaf_oral	dosing	oral	4.94e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	26	Dcaf_iv	dosing	iv	4.85e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Bonati1982	27	D1	dosing	oral	2.20e-01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	28	D2	dosing	oral	1.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	29	D3	dosing	oral	1.54e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	30	D4	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	31	D5	dosing	oral	1.00e+01	mg/kg	caffeine	h	0.00e+00						
Campbell1987a	32	Dcaf	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00						
Carbo1989	33	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Carbo1989	34	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Carbo1989	35	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Carrillo2000a	36	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Cheng1990	37	Dcaf_70	dosing	oral	7.00e+01	mg	caffeine	h	0.00e+00						
Cheng1990	38	Dcaf_200	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	39	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Culm-Merdek2005	40	D1	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Culm-Merdek2005	41	D2_A	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.60e+01						
Culm-Merdek2005	42	D2_B	dosing	oral	1.00e+02	mg	fluvoxamine	h	-1.80e+01						
Culm-Merdek2005	43	D2_C	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.50e+00						
Culm-Merdek2005	44	D2_D	dosing	oral	1.00e+02	mg	fluvoxamine	h	8.00e+00						
Desmond1980	45	D1	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Fuhr1993a	46	Dcaf	dosing	oral	1.67e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Fuhr1993a	47	Dgf	dosing	oral	1.43e+02	mg	grapefruit juice	h	0.00e+00	solution	single dose			1.26e+02	1.59e+02
Ghassabian2009	48	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Ghassabian2009	49	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00						
Ghassabian2009	50	Dlos	dosing	oral	2.50e+01	mg	losartan	h	0.00e+00						
Ghassabian2009	51	Ddex	dosing	oral	1.00e+02	mg	dextromethorphan	h	0.00e+00						
Ghassabian2009	52	Dmid	dosing	oral	2.00e+00	mg	midazolam	h	0.00e+00						
Granfors2005	53	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Haller2002	54	Dcaf	dosing	oral	1.75e+02	mg	caffeine	h	0.00e+00	capsule					
Harder1988	55	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Harder1988	56	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Harder1988	57	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Harder1988	58	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Harder1988	59	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
