study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
Harder1988	2224	D_CAF	dosing	oral	2.30e+02	mg	caffeine	h	0.00e+00						
Desmond1980	2214	D1	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Kaplan1997	2310	D_CAF250	dosing	oral	2.50e+02	mg	caffeine	h		capsule					
Mitrakou1992	2380	glc	dosing	oral	1.00e+00	g/kg	glucose	h	0.00e+00	solution	single dose				
Harder1988	2225	D_OFL_A	dosing	oral	2.00e+02	mg	ofloxacin	h	0.00e+00						
Kaplan1997	2311	D_CAF500	dosing	oral	5.00e+02	mg	caffeine	h		capsule					
Harder1988	2226	D_OFL_B	dosing	oral	2.00e+02	mg	ofloxacin	h	2.40e+01						
Perera2011	2322	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Harder1988	2227	D_OFL_C	dosing	oral	2.00e+02	mg	ofloxacin	h	4.80e+01						
Author2007	2328	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Author2007	2329	Dwar	dosing	oral	1.00e+01	mg	warfarin	h	0.00e+00	tablet	single dose				
Author2007	2330	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00	capsule	single dose				
Author2007	2331	Dmet	dosing	oral	1.00e+02	mg	metropolol	h	0.00e+00	tablet	single dose				
Author2007	2332	Dmid	dosing	oral	3.00e-02	mg/kg	midazolam	h	0.00e+00		single dose				
Harder1988	2228	D_OFL_D	dosing	oral	2.00e+02	mg	ofloxacin	h	7.20e+01						
Campbell1987a	2201	Dcaf	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00						
He2008	2347	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00						
Harder1988	2229	D_NOR_A	dosing	oral	4.00e+02	mg	norfloxacin	h	0.00e+00						
Lia2009	2352	COD	dosing	oral	3.00e+01	mg	codeine	h	0.00e+00	tablet					
Harder1988	2230	D_NOR_B	dosing	oral	4.00e+02	mg	norfloxacin	h	2.40e+01						
Butler1991	2356	mixed-meal	metabolic challenge	oral				h	0.00e+00			mixed-meal			
Ferrannini1979	2364	glciv	dosing	iv	3.30e-01	g/kg	glucose	h	0.00e+00						
Harder1988	2231	D_NOR_C	dosing	oral	4.00e+02	mg	norfloxacin	h	4.80e+01						
Begas2007	2185	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Henkel2005	2368	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Mitrakou1991	2378	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	2379	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Harder1988	2232	D_NOR_D	dosing	oral	4.00e+02	mg	norfloxacin	h	7.20e+01						
Harder1988	2233	D_PPA_A	dosing	oral	4.00e+02	mg	pipemidic acid	h	0.00e+00						
Harder1988	2234	D_PPA_B	dosing	oral	4.00e+02	mg	pipemidic acid	h	2.40e+01						
Harder1988	2235	D_PPA_C	dosing	oral	4.00e+02	mg	pipemidic acid	h	4.80e+01						
Magnusson2008	2312	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00		single dose				
Harder1988	2253	D_ENX2_A	dosing	oral	2.00e+02	mg	enoxacin	h	0.00e+00						
Thomaseth2008	2381	Dglc	dosing	oral	7.50e+01	g	glucose	h	0.00e+00						
Mitchell1991	2353	MOR	dosing	intramuscular	2.00e+01	mg	morphine	h	0.00e+00						
Backman2008	2174	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Benowitz1995	2186	Dcaf_2mg	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Magnusson2008	2313	Dmid	dosing	oral	2.50e+00	mg	midazolam	h	0.00e+00		single dose				
Benowitz1995	2187	Dcaf_4mg	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Fuhr1993a	2215	Dcaf	dosing	oral	1.67e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Benowitz1995	2188	Dpx_2mg	dosing	oral	2.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Fuhr1993a	2216	Dgf	dosing	oral	1.43e+02	mg	grapefruit juice	h	0.00e+00	solution	single dose			1.26e+02	1.59e+02
Harder1988	2236	D_PPA_D	dosing	oral	4.00e+02	mg	pipemidic acid	h	7.20e+01						
Harder1988	2237	D_CIP1_A	dosing	oral	1.00e+02	mg	ciprofloxacin	h	0.00e+00						
Benowitz1995	2189	Dpx_4mg	dosing	oral	4.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Carbo1989	2202	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Harder1988	2238	D_CIP1_B	dosing	oral	1.00e+02	mg	ciprofloxacin	h	2.40e+01						
Carbo1989	2203	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Carbo1989	2204	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Harder1988	2239	D_CIP1_C	dosing	oral	1.00e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	2240	D_CIP1_D	dosing	oral	1.00e+02	mg	ciprofloxacin	h	7.20e+01						
Harder1988	2241	D_CIP2_A	dosing	oral	2.50e+02	mg	ciprofloxacin	h	0.00e+00						
Harder1988	2242	D_CIP2_B	dosing	oral	2.50e+02	mg	ciprofloxacin	h	2.40e+01						
Harder1988	2243	D_CIP2_C	dosing	oral	2.50e+02	mg	ciprofloxacin	h	4.80e+01						
Harder1988	2244	D_CIP2_D	dosing	oral	2.50e+02	mg	ciprofloxacin	h	7.20e+01						
