study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	min	max	se
Abernethy1985	1	D1	dosing	oral	1.62e+02	mg	caffeine	h	0.00e+00						
Abernethy1985	2	D1	dosing	oral	1.62e+02	mg	caffeine	h	0.00e+00						
Akinyinka2000	3	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Akinyinka2000	4	Dcaf	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Backman2008	9	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Backman2008	10	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1992	11	caf	dosing	oral	2.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Balogh1992	12	caf	dosing	oral	2.25e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Balogh1995	13	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1995	14	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Balogh1995	15	DA	dosing	oral	7.50e-02	mg	gestodene								
Balogh1995	16	DA	dosing	oral	7.50e-02	mg	gestodene								
Balogh1995	17	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
Balogh1995	18	DB	dosing	oral	1.25e-01	mg	levonorgestrel								
Balogh1995	19	DEE2	dosing	oral	3.00e-02	mg	EE2								
Balogh1995	20	DEE2	dosing	oral	3.00e-02	mg	EE2								
Barnet1990	21	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Barnet1990	22	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Barnet1990	23	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Barnet1990	24	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Barnet1990	25	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Barnet1990	26	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Begas2007	27	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Begas2007	28	Dcaf	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	29	Dcaf_2mg	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	30	Dcaf_2mg	dosing	oral	2.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	31	Dcaf_4mg	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	32	Dcaf_4mg	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00	capsule	single dose				
Benowitz1995	33	Dpx_2mg	dosing	oral	2.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	34	Dpx_2mg	dosing	oral	2.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	35	Dpx_4mg	dosing	oral	4.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz1995	36	Dpx_4mg	dosing	oral	4.00e+00	mg/kg	paraxanthine	h	0.00e+00	capsule	single dose				
Benowitz2003	37	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Benowitz2003	38	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Benowitz2003	39	Dchlo	dosing	oral	2.50e+02	mg	chlorzoxazone	h	0.00e+00						
Benowitz2003	40	Dchlo	dosing	oral	2.50e+02	mg	chlorzoxazone	h	0.00e+00						
Benowitz2003	41	Smoking	smoking									Y			
Benowitz2003	42	Smoking	smoking									Y			
Benowitz2003	43	CO	medication type									carbon monoxide			
Benowitz2003	44	CO	medication type									carbon monoxide			
Blanchard1983a	45	Dcaf_oral	dosing	oral	4.94e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		4.84e+00	5.17e+00	3.00e-02
Blanchard1983a	46	Dcaf_oral	dosing	oral	4.94e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		4.84e+00	5.17e+00	3.00e-02
Blanchard1983a	47	Dcaf_iv	dosing	iv	4.85e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		4.64e+00	5.63e+00	9.00e-02
Blanchard1983a	48	Dcaf_iv	dosing	iv	4.85e+00	mg/kg	caffeine	h	0.00e+00	solution	single dose		4.64e+00	5.63e+00	9.00e-02
Bonati1982	49	D1	dosing	oral	2.20e-01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	50	D1	dosing	oral	2.20e-01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	51	D2	dosing	oral	1.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	52	D2	dosing	oral	1.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	53	D3	dosing	oral	1.54e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	54	D3	dosing	oral	1.54e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	55	D4	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	56	D4	dosing	oral	5.00e+00	mg/kg	caffeine	h	0.00e+00						
Bonati1982	57	D5	dosing	oral	1.00e+01	mg/kg	caffeine	h	0.00e+00						
Bonati1982	58	D5	dosing	oral	1.00e+01	mg/kg	caffeine	h	0.00e+00						
Campbell1987a	59	Dcaf	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00						
Campbell1987a	60	Dcaf	dosing	oral	4.00e+00	mg/kg	caffeine	h	0.00e+00						
Carbo1989	61	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Carbo1989	62	Dcaf	dosing	oral	3.50e+02	mg	caffeine	h	0.00e+00		single dose				
Carbo1989	63	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Carbo1989	64	Dnfc	dosing	oral	8.00e+02	mg	norfloxacin								
Carbo1989	65	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Carbo1989	66	Dppa	dosing	oral	8.00e+02	mg	pipemidic acid								
Carrillo2000a	67	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Carrillo2000a	68	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00	tablet	single dose				
Cheng1990	69	Dcaf_70	dosing	oral	7.00e+01	mg	caffeine	h	0.00e+00						
Cheng1990	70	Dcaf_200	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	71	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	72	Dcaf_70	dosing	oral	7.00e+01	mg	caffeine	h	0.00e+00						
Cheng1990	73	Dcaf_200	dosing	oral	2.00e+02	mg	caffeine	h	0.00e+00						
Cheng1990	74	Dcaf_300	dosing	oral	3.00e+02	mg	caffeine	h	0.00e+00						
Culm-Merdek2005	75	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Culm-Merdek2005	76	Dcaf	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Culm-Merdek2005	77	Dflux_A	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.60e+01						
Culm-Merdek2005	78	Dflux_B	dosing	oral	1.00e+02	mg	fluvoxamine	h	-1.80e+01						
Culm-Merdek2005	79	Dflux_C	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.50e+00						
Culm-Merdek2005	80	Dflux_D	dosing	oral	1.00e+02	mg	fluvoxamine	h	8.00e+00						
Culm-Merdek2005	81	Dflux_A	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.60e+01						
Culm-Merdek2005	82	Dflux_B	dosing	oral	1.00e+02	mg	fluvoxamine	h	-1.80e+01						
Culm-Merdek2005	83	Dflux_C	dosing	oral	1.00e+02	mg	fluvoxamine	h	-2.50e+00						
Culm-Merdek2005	84	Dflux_D	dosing	oral	1.00e+02	mg	fluvoxamine	h	8.00e+00						
Desmond1980	85	D1	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Desmond1980	86	D1	dosing	oral	2.50e+02	mg	caffeine	h	0.00e+00						
Faber2004	87	Dcaf	dosing	oral	1.48e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Faber2004	88	Dcaf	dosing	oral	1.48e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Fuhr1993a	89	Dcaf	dosing	oral	1.67e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Fuhr1993a	90	Dcaf	dosing	oral	1.67e+02	mg	caffeine	h	0.00e+00	solution	single dose				
Fuhr1993a	91	Dgf	dosing	oral	1.43e+02	mg	grapefruit juice	h	0.00e+00	solution	single dose		1.26e+02	1.59e+02	
Fuhr1993a	92	Dgf	dosing	oral	1.43e+02	mg	grapefruit juice	h	0.00e+00	solution	single dose		1.26e+02	1.59e+02	
Ghassabian2009	93	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Ghassabian2009	94	Dcaf	dosing	oral	1.00e+02	mg	caffeine	h	0.00e+00						
Ghassabian2009	95	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00						
Ghassabian2009	96	Dome	dosing	oral	2.00e+01	mg	omeprazole	h	0.00e+00						
Ghassabian2009	97	Dlos	dosing	oral	2.50e+01	mg	losartan	h	0.00e+00						
Ghassabian2009	98	Dlos	dosing	oral	2.50e+01	mg	losartan	h	0.00e+00						
Ghassabian2009	99	Ddex	dosing	oral	1.00e+02	mg	dextromethorphan	h	0.00e+00						
Ghassabian2009	100	Ddex	dosing	oral	1.00e+02	mg	dextromethorphan	h	0.00e+00						
Ghassabian2009	101	Dmid	dosing	oral	2.00e+00	mg	midazolam	h	0.00e+00						
Ghassabian2009	102	Dmid	dosing	oral	2.00e+00	mg	midazolam	h	0.00e+00						
