study	pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
Kaplan1997	528	D_CAF250	dosing	oral	250.00	mg	caffeine	h		capsule					
Chen1991	550	COD	dosing	oral	30.00	mg	codeine	h	0.0	tablet					
Chen1991	551	COD_M1	dosing	oral	30.00	mg	codeine	h	48.0	tablet					
Chen1991	552	COD_M2	dosing	oral	30.00	mg	codeine	h	-40.0	tablet					
Chen1991	553	COD_M3	dosing	oral	30.00	mg	codeine	h	-32.0	tablet					
Lia2009	563	COD	dosing	oral	30.00	mg	codeine	h	0.0	tablet					
Butler1991	569	mixed-meal	metabolic challenge	oral				h	0.0			mixed-meal			
Abernethy1985	390	D1	dosing	oral	162.00	mg	caffeine	h	0.0						
Balogh1992	395	D1	dosing	oral	225.00	mg	caffeine	h	0.0	solution	single dose				
Benowitz2003	407	Dcaf	dosing	oral	250.00	mg	caffeine	h	0.0						
Benowitz2003	408	Dchlo	dosing	oral	250.00	mg	chlorzoxazone	h	0.0						
Benowitz2003	409	Smoking	smoking									Y			
Benowitz2003	410	No Smoking	smoking									N			
Benowitz2003	411	CO	medication type									carbon monoxide			
Carbo1989	420	Dcaf	dosing	oral	350.00	mg	caffeine	h	0.0		single dose				
Carbo1989	421	Dnfc	dosing	oral	800.00	mg	norfloxacin								
Carbo1989	422	Dppa	dosing	oral	800.00	mg	pipemidic acid								
Desmond1980	432	D1	dosing	oral	250.00	mg	caffeine	h	0.0						
Haller2002	441	Dcaf	dosing	oral	175.00	mg	caffeine	h	0.0	capsule					
Harder1988	442	D_CAF	dosing	oral	230.00	mg	caffeine	h	0.0						
Harder1988	443	D_OFL_A	dosing	oral	200.00	mg	ofloxacin	h	0.0						
Harder1988	444	D_OFL_B	dosing	oral	200.00	mg	ofloxacin	h	24.0						
Harder1988	445	D_OFL_C	dosing	oral	200.00	mg	ofloxacin	h	48.0						
Harder1988	446	D_OFL_D	dosing	oral	200.00	mg	ofloxacin	h	72.0						
Harder1988	447	D_NOR_A	dosing	oral	400.00	mg	norfloxacin	h	0.0						
Harder1988	448	D_NOR_B	dosing	oral	400.00	mg	norfloxacin	h	24.0						
Harder1988	449	D_NOR_C	dosing	oral	400.00	mg	norfloxacin	h	48.0						
Harder1988	450	D_NOR_D	dosing	oral	400.00	mg	norfloxacin	h	72.0						
Harder1988	451	D_PPA_A	dosing	oral	400.00	mg	pipemidic acid	h	0.0						
Harder1988	452	D_PPA_B	dosing	oral	400.00	mg	pipemidic acid	h	24.0						
Harder1988	453	D_PPA_C	dosing	oral	400.00	mg	pipemidic acid	h	48.0						
Harder1988	454	D_PPA_D	dosing	oral	400.00	mg	pipemidic acid	h	72.0						
Harder1988	455	D_CIP1_A	dosing	oral	100.00	mg	ciprofloxacin	h	0.0						
Harder1988	456	D_CIP1_B	dosing	oral	100.00	mg	ciprofloxacin	h	24.0						
Harder1988	457	D_CIP1_C	dosing	oral	100.00	mg	ciprofloxacin	h	48.0						
Harder1988	458	D_CIP1_D	dosing	oral	100.00	mg	ciprofloxacin	h	72.0						
Harder1988	459	D_CIP2_A	dosing	oral	250.00	mg	ciprofloxacin	h	0.0						
Harder1988	460	D_CIP2_B	dosing	oral	250.00	mg	ciprofloxacin	h	24.0						
Harder1988	461	D_CIP2_C	dosing	oral	250.00	mg	ciprofloxacin	h	48.0						
Harder1988	462	D_CIP2_D	dosing	oral	250.00	mg	ciprofloxacin	h	72.0						
Harder1988	463	D_CIP3_A	dosing	oral	500.00	mg	ciprofloxacin	h	0.0						
Harder1988	464	D_CIP3_B	dosing	oral	500.00	mg	ciprofloxacin	h	24.0						
Harder1988	465	D_CIP3_C	dosing	oral	500.00	mg	ciprofloxacin	h	48.0						
Harder1988	466	D_CIP3_D	dosing	oral	500.00	mg	ciprofloxacin	h	72.0						
