pk	name	category	route	value	unit	substance_name	time_unit	time	form	application	choice	se	min	max
294	D_CAF	dosing	oral	230.00	mg	caffeine	h	0.0						
295	D_OFL_A	dosing	oral	200.00	mg	ofloxacin	h	0.0						
296	D_OFL_B	dosing	oral	200.00	mg	ofloxacin	h	24.0						
297	D_OFL_C	dosing	oral	200.00	mg	ofloxacin	h	48.0						
298	D_OFL_D	dosing	oral	200.00	mg	ofloxacin	h	72.0						
299	D_NOR_A	dosing	oral	400.00	mg	norfloxacin	h	0.0						
300	D_NOR_B	dosing	oral	400.00	mg	norfloxacin	h	24.0						
301	D_NOR_C	dosing	oral	400.00	mg	norfloxacin	h	48.0						
302	D_NOR_D	dosing	oral	400.00	mg	norfloxacin	h	72.0						
303	D_PPA_A	dosing	oral	400.00	mg	pipemidic acid	h	0.0						
304	D_PPA_B	dosing	oral	400.00	mg	pipemidic acid	h	24.0						
305	D_PPA_C	dosing	oral	400.00	mg	pipemidic acid	h	48.0						
306	D_PPA_D	dosing	oral	400.00	mg	pipemidic acid	h	72.0						
307	D_CIP1_A	dosing	oral	100.00	mg	ciprofloxacin	h	0.0						
308	D_CIP1_B	dosing	oral	100.00	mg	ciprofloxacin	h	24.0						
309	D_CIP1_C	dosing	oral	100.00	mg	ciprofloxacin	h	48.0						
310	D_CIP1_D	dosing	oral	100.00	mg	ciprofloxacin	h	72.0						
311	D_CIP2_A	dosing	oral	250.00	mg	ciprofloxacin	h	0.0						
312	D_CIP2_B	dosing	oral	250.00	mg	ciprofloxacin	h	24.0						
313	D_CIP2_C	dosing	oral	250.00	mg	ciprofloxacin	h	48.0						
314	D_CIP2_D	dosing	oral	250.00	mg	ciprofloxacin	h	72.0						
315	D_CIP3_A	dosing	oral	500.00	mg	ciprofloxacin	h	0.0						
316	D_CIP3_B	dosing	oral	500.00	mg	ciprofloxacin	h	24.0						
317	D_CIP3_C	dosing	oral	500.00	mg	ciprofloxacin	h	48.0						
318	D_CIP3_D	dosing	oral	500.00	mg	ciprofloxacin	h	72.0						
319	D_ENX1_A	dosing	oral	100.00	mg	enoxacin	h	0.0						
320	D_ENX1_B	dosing	oral	100.00	mg	enoxacin	h	24.0						
321	D_ENX1_C	dosing	oral	100.00	mg	enoxacin	h	48.0						
322	D_ENX1_D	dosing	oral	100.00	mg	enoxacin	h	72.0						
323	D_ENX2_A	dosing	oral	200.00	mg	enoxacin	h	0.0						
324	D_ENX2_B	dosing	oral	200.00	mg	enoxacin	h	24.0						
325	D_ENX2_C	dosing	oral	200.00	mg	enoxacin	h	48.0						
326	D_ENX2_D	dosing	oral	200.00	mg	enoxacin	h	72.0						
327	D_ENX3_A	dosing	oral	400.00	mg	enoxacin	h	0.0						
328	D_ENX3_B	dosing	oral	400.00	mg	enoxacin	h	24.0						
329	D_ENX3_C	dosing	oral	400.00	mg	enoxacin	h	48.0						
330	D_ENX3_D	dosing	oral	400.00	mg	enoxacin	h	72.0						
337	Dcaf	dosing	iv	4.00	mg/kg	caffeine	h	0.0	solution	single dose				
341	smoking abstinence	abstinence		3.00	week						smoking			
342	no smoking	smoking									N			
345	Dcaf	dosing	oral	100.00	mg	caffeine	h	0.0		single dose				
346	Dmid	dosing	oral	2.50	mg	midazolam	h	0.0		single dose				
347	Ddig	dosing	oral	0.13	mg	digoxin	h	0.0		single dose				
