category				species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	fasted	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	height	height	height	height	height	height	height	height	height	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio
				choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	value	choice	count	unit	choice	count	unit	count	cv	max	mean	median	min	sd	se	unit	value	choice	count	min	unit	value	choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	choice	count	unit	value	count	max	mean	min	sd	se	unit	value	count	max	unit	count	cv	max	mean	min	sd	se	unit	count	max	min	unit	value	choice	count	unit	value	count	min	unit	choice	count	count	cv	max	mean	min	sd	se	unit	value	count	max	unit	value	count	min	unit	choice	count	choice	count	choice	count	choice	count	count	cv	max	mean	min	sd	se	unit	count	max	mean	min	se	unit	value	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	max	mean	min	se	unit	count	cv	mean	sd	se	unit	count	max	mean	min	se	unit	choice	count	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	max	mean	min	unit
study	subject_type	subject_pk	subject_name																																																																																																																																																																																							
Abernethy1985	group	288	all	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18																																																																																																																																																																				
Abernethy1985	group	289	OCS	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	9	('african', 'caucasian')	(1, 8)																																																																																																																																																
Abernethy1985	group	290	control	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg									('african', 'caucasian')	(1, 8)																																																																																																																																																
Abernethy1985	individual	1019	1	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1020	2	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1021	3	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1022	4	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
Abernethy1985	individual	1023	5	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																																																
