category			species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	phenotype	phenotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	height	height	height	height	height	height	height	height	height	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	glucose	glucose	glucose	glucose	glucose	glucose	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	insulin	insulin	insulin	insulin	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	obesity index	obesity index	obesity index	obesity index
			choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	value	choice	count	unit	choice	count	unit	count	cv	max	mean	median	min	sd	se	unit	value	choice	count	min	unit	value	choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	choice	count	unit	value	count	max	mean	min	sd	se	unit	value	count	max	unit	count	cv	max	mean	min	sd	se	unit	count	min	unit	count	unit	value	choice	count	count	max	unit	value	count	cv	max	mean	min	sd	se	unit	value	count	min	unit	choice	count	unit	value	choice	count	choice	count	choice	count	choice	count	count	max	mean	min	se	unit	value	count	max	mean	min	se	unit	count	cv	mean	sd	se	unit	count	max	mean	min	se	unit	choice	count	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	mean	se	unit	count	max	mean	min	unit	count	mean	se	unit
study	subject_type	subject_pk																																																																																																																																																																			
Abernethy1985	group	158	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18																																																																																																																																																
Abernethy1985	group	159	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	9	('african', 'caucasian')	(1, 8)																																																																																																																												
Abernethy1985	group	160	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			58.00				3.00	kg									('african', 'caucasian')	(1, 8)																																																																																																																												
Abernethy1985	individual	588	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	589	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	590	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	591	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
Abernethy1985	individual	592	homo sapiens	18	Y	18	18		30.00	26.00		23.00		1.00	yr		F	18		N	18		9			59.00				2.00	kg							Y	1	('caucasian', 'african')	(8, 1)																																																																																																																												
