study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time	time_unit	max	min	median
Balogh1992	8157	clearance	ml/min/kg	plasma	395	caffeine			301.0	2.52	0.28	0.38	0.97					
Balogh1992	8159	thalf	h	plasma	395	caffeine			301.0	3.30	0.33	0.35	1.14					
Balogh1992	8161	thalf	h	plasma	395	caffeine			301.0	3.30	0.33	0.35	1.14					
Balogh1992	8162	thalf	h	plasma	395	caffeine	1179.0	1.90										
Balogh1992	8163	thalf	h	plasma	395	caffeine	1179.0	1.70										
Balogh1992	8164	thalf	h	plasma	395	caffeine	1179.0	2.60										
Balogh1992	8165	thalf	h	plasma	395	caffeine	1179.0	2.20										
Balogh1992	8166	thalf	h	plasma	395	caffeine	1179.0	2.30										
Balogh1992	8167	thalf	h	plasma	395	caffeine	1179.0	2.10										
Balogh1992	8168	thalf	h	plasma	395	caffeine	1180.0	5.90										
Balogh1992	8169	thalf	h	plasma	395	caffeine	1180.0	4.90										
Balogh1992	8170	thalf	h	plasma	395	caffeine	1180.0	5.60										
Balogh1992	8171	thalf	h	plasma	395	caffeine	1180.0	3.10										
Balogh1992	8172	thalf	h	plasma	395	caffeine	1180.0	4.60										
Balogh1992	8173	thalf	h	plasma	395	caffeine	1180.0	5.30										
Balogh1992	8174	thalf	h	plasma	395	caffeine	1181.0	3.50										
Balogh1992	8175	thalf	h	plasma	395	caffeine	1181.0	4.60										
Balogh1992	8176	thalf	h	plasma	395	caffeine	1181.0	3.60										
Balogh1992	8177	thalf	h	plasma	395	caffeine	1181.0	3.80										
Balogh1992	8178	thalf	h	plasma	395	caffeine	1181.0	2.60										
Balogh1992	8179	thalf	h	plasma	395	caffeine	1181.0	4.20										
Balogh1992	8180	thalf	h	plasma	395	caffeine	1182.0	4.20										
Balogh1992	8181	thalf	h	plasma	395	caffeine	1182.0	3.60										
Balogh1992	8182	thalf	h	plasma	395	caffeine	1182.0	3.60										
Balogh1992	8183	thalf	h	plasma	395	caffeine	1182.0	3.90										
Balogh1992	8184	thalf	h	plasma	395	caffeine	1182.0	3.90										
Balogh1992	8185	thalf	h	plasma	395	caffeine	1182.0	3.10										
Balogh1992	8186	thalf	h	plasma	395	caffeine	1183.0	2.60										
Balogh1992	8187	thalf	h	plasma	395	caffeine	1183.0	1.80										
Balogh1992	8188	thalf	h	plasma	395	caffeine	1183.0	1.90										
Balogh1992	8189	thalf	h	plasma	395	caffeine	1183.0	3.20										
Balogh1992	8190	thalf	h	plasma	395	caffeine	1183.0	1.90										
Balogh1992	8191	thalf	h	plasma	395	caffeine	1183.0	2.30										
Balogh1992	8192	thalf	h	plasma	395	caffeine	1184.0	1.90										
Balogh1992	8193	thalf	h	plasma	395	caffeine	1184.0	1.90										
Balogh1992	8194	thalf	h	plasma	395	caffeine	1184.0	1.30										
Balogh1992	8195	thalf	h	plasma	395	caffeine	1184.0	1.50										
Balogh1992	8196	thalf	h	plasma	395	caffeine	1184.0	1.80										
Balogh1992	8197	thalf	h	plasma	395	caffeine	1184.0	1.90										
Balogh1992	8198	thalf	h	plasma	395	caffeine	1185.0	2.60										
Balogh1992	8199	thalf	h	plasma	395	caffeine	1185.0	1.90										
Balogh1992	8200	thalf	h	plasma	395	caffeine	1185.0	2.80										
Balogh1992	8201	thalf	h	plasma	395	caffeine	1185.0	3.80										
Balogh1992	8202	thalf	h	plasma	395	caffeine	1185.0	2.20										
Balogh1992	8203	thalf	h	plasma	395	caffeine	1185.0	2.60										
Balogh1992	8204	thalf	h	plasma	395	caffeine	1186.0	2.70										
Balogh1992	8205	thalf	h	plasma	395	caffeine	1186.0	3.20										
Balogh1992	8206	thalf	h	plasma	395	caffeine	1186.0	2.80										
Balogh1992	8207	thalf	h	plasma	395	caffeine	1186.0	3.10										
Balogh1992	8208	thalf	h	plasma	395	caffeine	1186.0	3.50										
Balogh1992	8209	thalf	h	plasma	395	caffeine	1186.0	2.40										
Balogh1992	8210	thalf	h	plasma	395	caffeine	1187.0	4.40										
Balogh1992	8211	thalf	h	plasma	395	caffeine	1187.0	4.10										
Balogh1992	8212	thalf	h	plasma	395	caffeine	1187.0	4.90										
Balogh1992	8213	thalf	h	plasma	395	caffeine	1187.0	4.90										
Balogh1992	8214	thalf	h	plasma	395	caffeine	1187.0	3.20										
Balogh1992	8215	thalf	h	plasma	395	caffeine	1187.0	4.70										
Balogh1992	8216	thalf	h	plasma	395	caffeine	1188.0	3.10										
Balogh1992	8217	thalf	h	plasma	395	caffeine	1188.0	3.20										
Balogh1992	8218	thalf	h	plasma	395	caffeine	1188.0	3.30										
Balogh1992	8219	thalf	h	plasma	395	caffeine	1188.0	2.70										
Balogh1992	8220	thalf	h	plasma	395	caffeine	1188.0	3.00										
Balogh1992	8221	thalf	h	plasma	395	caffeine	1188.0	3.50										
Balogh1992	8222	thalf	h	plasma	395	caffeine	1189.0	3.60										
Balogh1992	8223	thalf	h	plasma	395	caffeine	1189.0	3.30										
Balogh1992	8224	thalf	h	plasma	395	caffeine	1189.0	3.50										
Balogh1992	8225	thalf	h	plasma	395	caffeine	1189.0	4.30										
Balogh1992	8226	thalf	h	plasma	395	caffeine	1189.0	1.90										
Balogh1992	8227	thalf	h	plasma	395	caffeine	1189.0	3.00										
Balogh1992	8228	thalf	h	plasma	395	caffeine	1190.0	3.60										
Balogh1992	8229	thalf	h	plasma	395	caffeine	1190.0	3.30										
Balogh1992	8230	thalf	h	plasma	395	caffeine	1190.0	3.50										
Balogh1992	8231	thalf	h	plasma	395	caffeine	1190.0	4.30										
Balogh1992	8232	thalf	h	plasma	395	caffeine	1190.0	1.90										
Balogh1992	8233	thalf	h	plasma	395	caffeine	1190.0	3.00										
Balogh1992	8234	clearance	ml/h/kg	plasma	395	caffeine	1179.0	196.00										
Balogh1992	8235	clearance	ml/h/kg	plasma	395	caffeine	1179.0	203.00										
Balogh1992	8236	clearance	ml/h/kg	plasma	395	caffeine	1179.0	188.00										
